! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
36.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF12_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  -3.939394   -0.121932    0.016504   -0.072097
  -3.333333   -0.033183    0.016059   -0.078250
  -2.727273    0.055560    0.015615   -0.084403
  -2.121212    0.144297    0.015170   -0.090553
  -1.515152    0.234385    0.014936   -0.096345
  -0.909091    0.324740    0.014770   -0.101981
  -0.303030    0.414608    0.014697   -0.107249
   0.303030    0.503890    0.014664   -0.112271
   0.909091    0.592587    0.014673   -0.117047
   1.515152    0.679922    0.014752   -0.121372
   2.121212    0.766697    0.014856   -0.125521
   2.727273    0.852192    0.015012   -0.129284
   3.333333    0.936795    0.015206   -0.132813
   3.939394    1.020669    0.015430   -0.136150
   4.545455    1.102910    0.015718   -0.139110
   5.151515    1.184464    0.016032   -0.141920
   5.757576    1.264496    0.016405   -0.144406
   6.363636    1.343018    0.016835   -0.146618
   6.969697    1.420534    0.017302   -0.148648
   7.575758    1.494827    0.017902   -0.150146
   8.181818    1.567651    0.018567   -0.151438
   8.787879    1.637442    0.019369   -0.152313
   9.393939    1.703466    0.020387   -0.152810
  10.000000    1.767463    0.021522   -0.153103
  10.606061    1.822013    0.023318   -0.152765
  11.212121    1.871192    0.025593   -0.152261
  11.818182    1.910286    0.028758   -0.151449
  12.424242    1.938702    0.033124   -0.150564
  13.030303    1.961668    0.038078   -0.149570
  13.636364    1.967543    0.044473   -0.147102
  14.242424    1.976582    0.050765   -0.145126
  14.848485    1.990353    0.056904   -0.143887
  15.454545    1.996509    0.063687   -0.142382
  16.060606    1.997645    0.070947   -0.140831
  16.666666    1.976506    0.080562   -0.139667
  17.272728    1.955386    0.090176   -0.138503
  17.878788    1.934234    0.099791   -0.137339
  18.484848    1.911101    0.110801   -0.138007
  19.090910    1.887481    0.122158   -0.139132
  19.696970    1.863861    0.133514   -0.140258
  20.303030    1.833988    0.144558   -0.142041
  20.909090    1.814823    0.155289   -0.144481
  21.515152    1.795657    0.166018   -0.146922
  22.121212    1.776492    0.176746   -0.149362
  22.727272    1.757327    0.187476   -0.151802
  23.333334    1.738162    0.198213   -0.154243
  23.939394    1.718997    0.208950   -0.156683
  24.545454    1.714525    0.219839   -0.160044
  25.151516    1.709792    0.230745   -0.163508
  25.757576    1.699376    0.241651   -0.166971
  26.363636    1.688961    0.252557   -0.170435
  26.969696    1.678546    0.263463   -0.173898
  27.575758    1.668131    0.274369   -0.177362
  28.181818    1.657961    0.285287   -0.180772
  28.787878    1.648450    0.296232   -0.184057
  29.393940    1.638986    0.307177   -0.187343
  30.000000    1.629485    0.318122   -0.190629
  33.000000    1.555989    0.375407   -0.206931
  36.000000    1.429567    0.438900   -0.223307
  39.000000    1.314019    0.505279   -0.239328
  42.000000    1.202379    0.572742   -0.252453
  45.000000    1.093714    0.640955   -0.263420
  48.000000    1.024478    0.709355   -0.274387
  51.000000    0.955396    0.776792   -0.284768
  54.000000    0.885878    0.842893   -0.294847
  57.000000    0.815651    0.907331   -0.304709
  60.000000    0.743779    0.968031   -0.314580
  63.000000    0.670671    1.025274   -0.324471
  66.000000    0.596492    1.078980   -0.334368
  69.000000    0.521180    1.128162   -0.344265
  72.000000    0.444958    1.170694   -0.353880
  75.000000    0.368551    1.208223   -0.363432
  78.000000    0.292185    1.240568   -0.372879
  81.000000    0.216559    1.265280   -0.381884
  84.000000    0.142498    1.282822   -0.390331
  87.000000    0.070208    1.294420   -0.398604
  90.000000    0.000000    1.300000   -0.406877
  93.000000   -0.049146    1.294420   -0.411128
  96.000000   -0.099749    1.282822   -0.415379
  99.000000   -0.151591    1.265280   -0.419132
 102.000000   -0.204529    1.240568   -0.421294
 105.000000   -0.257986    1.208223   -0.422192
 108.000000   -0.311471    1.170694   -0.422738
 111.000000   -0.364826    1.128162   -0.422990
 114.000000   -0.417545    1.078980   -0.421947
 117.000000   -0.469470    1.025274   -0.420903
 120.000000   -0.520645    0.968031   -0.420291
 123.000000   -0.570956    0.907331   -0.420543
 126.000000   -0.620115    0.842893   -0.421187
 129.000000   -0.668777    0.776792   -0.423298
 132.000000   -0.717135    0.709355   -0.427413
 135.000000   -0.765600    0.640955   -0.435426
 138.000000   -0.815415    0.572742   -0.443439
 141.000000   -0.867314    0.505279   -0.454169
 144.000000   -0.921947    0.438900   -0.468545
 147.000000   -0.984192    0.375407   -0.483364
 150.000000   -0.942188    0.314064   -0.495038
 153.000000   -0.848040    0.256766   -0.475308
 156.000000   -0.753844    0.203761   -0.452427
 159.000000   -0.659629    0.155280   -0.429544
 162.000000   -0.565400    0.112206   -0.437533
 165.000000   -0.471166    0.075229   -0.460957
 168.000000   -0.376933    0.054003   -0.484383
 171.000000   -0.282700    0.046308   -0.450000
 174.000000   -0.188467    0.041379   -0.300000
 177.000000   -0.094233    0.038327   -0.150000
 180.000000    0.000000    0.037182    0.000000
 ------------------------------------------------------------------------------
