! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
30.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF21_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -30.000000   -1.025367    0.284221    0.054624
 -29.393940   -1.053977    0.263632    0.050821
 -28.787878   -1.082477    0.243146    0.047018
 -28.181818   -1.110849    0.222783    0.043216
 -27.575758   -1.119941    0.210225    0.039745
 -26.969696   -1.120750    0.200970    0.036416
 -26.363636   -1.121488    0.191732    0.033087
 -25.757576   -1.122155    0.182499    0.029758
 -25.151516   -1.122751    0.173270    0.026430
 -24.545454   -1.122990    0.164046    0.023102
 -23.939394   -1.123164    0.154953    0.019864
 -23.333334   -1.123876    0.146999    0.017436
 -22.727272   -1.124347    0.139061    0.015008
 -22.121212   -1.124478    0.131147    0.012579
 -21.515152   -1.124097    0.123281    0.010152
 -20.909090   -1.124873    0.115390    0.007728
 -20.303030   -1.125808    0.107394    0.005298
 -19.696970   -1.126666    0.100143    0.003481
 -19.090910   -1.127445    0.093633    0.002294
 -18.484848   -1.128206    0.087123    0.001111
 -17.878788   -1.128375    0.080796    0.000051
 -17.272728   -1.126229    0.075204   -0.000512
 -16.666666   -1.124080    0.069611   -0.001075
 -16.060606   -1.121929    0.064019   -0.001637
 -15.454545   -1.120430    0.059064   -0.001569
 -14.848485   -1.119004    0.054180   -0.001431
 -14.242424   -1.117576    0.049296   -0.001294
 -13.636364   -1.113050    0.044763   -0.001848
 -13.030303   -1.106456    0.040494   -0.002869
 -12.424242   -1.099860    0.036212   -0.003800
 -11.818182   -1.079145    0.032376   -0.006256
 -11.212121   -1.025043    0.029589   -0.012179
 -10.606061   -0.970971    0.026794   -0.018103
 -10.000000   -0.917068    0.023988   -0.024046
  -9.393939   -0.849062    0.022271   -0.029595
  -8.787879   -0.781062    0.020553   -0.035142
  -8.181818   -0.713067    0.018834   -0.040690
  -7.575758   -0.642337    0.017529   -0.045702
  -6.969697   -0.569762    0.016402   -0.050496
  -6.363636   -0.497186    0.015275   -0.055307
  -5.757576   -0.420162    0.014363   -0.060337
  -5.151515   -0.336468    0.013772   -0.065669
  -4.545455   -0.252774    0.013181   -0.071001
  -3.939394   -0.168877    0.012623   -0.076272
  -3.333333   -0.083168    0.012363   -0.080989
  -2.727273    0.002544    0.012104   -0.085694
  -2.121212    0.088258    0.011844   -0.090390
  -1.515152    0.172995    0.011709   -0.094541
  -0.909091    0.257698    0.011615   -0.098472
  -0.303030    0.341406    0.011582   -0.102060
   0.303030    0.424521    0.011580   -0.105466
   0.909091    0.507054    0.011609   -0.108688
   1.515152    0.588696    0.011680   -0.111656
   2.121212    0.669973    0.011768   -0.114526
   2.727273    0.750439    0.011890   -0.117180
   3.333333    0.830344    0.012037   -0.119705
   3.939394    0.909792    0.012204   -0.122123
   4.545455    0.988244    0.012413   -0.124343
   5.151515    1.066265    0.012639   -0.126481
   5.757576    1.143325    0.012904   -0.128441
   6.363636    1.219477    0.013208   -0.130246
   6.969697    1.295023    0.013538   -0.131948
   7.575758    1.368646    0.013947   -0.133367
   8.181818    1.441442    0.014387   -0.134666
   8.787879    1.512546    0.014887   -0.135718
   9.393939    1.581351    0.015472   -0.136468
  10.000000    1.648917    0.016102   -0.137056
  10.606061    1.711884    0.016918   -0.137099
  11.212121    1.772687    0.017838   -0.136938
  11.818182    1.829160    0.018953   -0.136396
  12.424242    1.879276    0.020412   -0.135439
  13.030303    1.925894    0.022062   -0.134272
  13.636364    1.958919    0.024584   -0.132516
  14.242424    1.984134    0.027638   -0.130615
  14.848485    1.998471    0.031456   -0.128494
  15.454545    2.000367    0.036682   -0.126332
  16.060606    1.996408    0.042567   -0.124191
  16.666666    1.976162    0.050345   -0.122383
  17.272728    1.955729    0.058125   -0.120570
  17.878788    1.935206    0.065906   -0.118751
  18.484848    1.888957    0.076647   -0.118195
  19.090910    1.836226    0.088127   -0.117946
  19.696970    1.783432    0.099609   -0.117683
  20.303030    1.737456    0.111934   -0.119129
  20.909090    1.698313    0.125103   -0.122298
  21.515152    1.659130    0.138272   -0.125467
  22.121212    1.619902    0.151443   -0.128637
  22.727272    1.580621    0.164614   -0.131808
  23.333334    1.541278    0.177788   -0.134978
  23.939394    1.501863    0.190775   -0.138150
  24.545454    1.482894    0.203260   -0.141830
  25.151516    1.465991    0.215690   -0.145567
  25.757576    1.448591    0.228122   -0.149304
  26.363636    1.431023    0.240557   -0.153041
  26.969696    1.413267    0.252994   -0.156779
  27.575758    1.395294    0.265435   -0.160516
  28.181818    1.380025    0.277703   -0.164127
  28.787878    1.371490    0.289570   -0.167438
  29.393940    1.362827    0.301449   -0.170744
  30.000000    1.353971    0.313336   -0.174044
  33.000000    1.299670    0.373769   -0.190700
  36.000000    1.224980    0.437317   -0.208295
  39.000000    1.157295    0.503756   -0.225558
  42.000000    1.091074    0.571285   -0.240119
  45.000000    1.025474    0.639567   -0.252665
  48.000000    0.965789    0.708040   -0.265212
  51.000000    0.905634    0.775555   -0.277080
  54.000000    0.844195    0.841738   -0.288599
  57.000000    0.781252    0.906259   -0.299863
  60.000000    0.715591    0.967047   -0.311061
  63.000000    0.648025    1.024380   -0.322109
  66.000000    0.578792    1.078179   -0.333076
  69.000000    0.507772    1.127456   -0.344042
  72.000000    0.435072    1.170085   -0.354494
  75.000000    0.361683    1.207713   -0.364829
  78.000000    0.287841    1.240158   -0.375022
  81.000000    0.214076    1.264972   -0.384685
  84.000000    0.141303    1.282616   -0.393690
  87.000000    0.069840    1.294316   -0.402496
  90.000000    0.000000    1.300000   -0.411303
  93.000000   -0.048888    1.294316   -0.415972
  96.000000   -0.098912    1.282616   -0.420643
  99.000000   -0.149853    1.264972   -0.424789
 102.000000   -0.201489    1.240158   -0.427259
 105.000000   -0.253178    1.207713   -0.428397
 108.000000   -0.304550    1.170085   -0.429135
 111.000000   -0.355440    1.127456   -0.429506
 114.000000   -0.405154    1.078179   -0.428252
 117.000000   -0.453618    1.024380   -0.426999
 120.000000   -0.500914    0.967047   -0.425984
 123.000000   -0.546876    0.906259   -0.425451
 126.000000   -0.590937    0.841738   -0.425038
 129.000000   -0.633944    0.775555   -0.425781
 132.000000   -0.676052    0.708040   -0.428136
 135.000000   -0.717831    0.639567   -0.433627
 138.000000   -0.760239    0.571285   -0.439118
 141.000000   -0.803733    0.503756   -0.446802
 144.000000   -0.848908    0.437317   -0.457848
 147.000000   -0.899663    0.373769   -0.469240
 150.000000   -0.859285    0.312377   -0.477797
 153.000000   -0.773356    0.255038   -0.458675
 156.000000   -0.687428    0.202003   -0.436785
 159.000000   -0.601499    0.153509   -0.414891
 162.000000   -0.515571    0.110461   -0.426074
 165.000000   -0.429642    0.073590   -0.453796
 168.000000   -0.343714    0.044812   -0.481518
 171.000000   -0.257785    0.034579   -0.450000
 174.000000   -0.171857    0.029582   -0.300000
 177.000000   -0.085928    0.026489   -0.150000
 180.000000    0.000000    0.025329    0.000000
 ------------------------------------------------------------------------------
