! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
27.2                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF26_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  18.484848    1.643518    0.086856   -0.105398
  19.090910    1.586569    0.099693   -0.107540
  19.696970    1.529623    0.112531   -0.109656
  20.303030    1.486044    0.125223   -0.112516
  20.909090    1.455830    0.137769   -0.116145
  21.515152    1.425618    0.150316   -0.119774
  22.121212    1.395409    0.162862   -0.123402
  22.727272    1.365203    0.175408   -0.127029
  23.333334    1.335002    0.187955   -0.130656
  23.939394    1.304804    0.200511   -0.134282
  24.545454    1.294312    0.212401   -0.137846
  25.151516    1.286593    0.224218   -0.141400
  25.757576    1.280716    0.236034   -0.144951
  26.363636    1.275404    0.247851   -0.148498
  26.969696    1.271246    0.259465   -0.152040
  27.575758    1.266320    0.271160   -0.155576
  28.181818    1.258448    0.283622   -0.159242
  28.787878    1.244950    0.297723   -0.163225
  29.393940    1.231630    0.311825   -0.167208
  30.000000    1.218489    0.325927   -0.171192
  33.000000    1.160201    0.395212   -0.190521
  36.000000    1.114469    0.463460   -0.209058
  39.000000    1.078042    0.534822   -0.227308
  42.000000    1.046742    0.607360   -0.243227
  45.000000    1.019835    0.680716   -0.257407
  48.000000    0.968200    0.754289   -0.271588
  51.000000    0.914051    0.826847   -0.285089
  54.000000    0.857254    0.897988   -0.298240
  57.000000    0.798022    0.967358   -0.311132
  60.000000    0.734686    1.032740   -0.323890
  63.000000    0.668561    1.094431   -0.336354
  66.000000    0.599980    1.152341   -0.348671
  69.000000    0.528749    1.205415   -0.360988
  72.000000    0.454851    1.251376   -0.372521
  75.000000    0.379648    1.291985   -0.383877
  78.000000    0.303404    1.327046   -0.395045
  81.000000    0.226494    1.353937   -0.405596
  84.000000    0.150000    1.373152   -0.415371
  87.000000    0.074389    1.386002   -0.424903
  90.000000    0.000000    1.392408   -0.434435
  93.000000   -0.052072    1.386002   -0.439294
  96.000000   -0.105000    1.373152   -0.444153
  99.000000   -0.158546    1.353937   -0.448419
 102.000000   -0.212383    1.327046   -0.450785
 105.000000   -0.265754    1.291985   -0.451643
 108.000000   -0.318396    1.251376   -0.452014
 111.000000   -0.370125    1.205415   -0.451900
 114.000000   -0.419986    1.152341   -0.449637
 117.000000   -0.467993    1.094431   -0.447375
 120.000000   -0.514281    1.032740   -0.445111
 123.000000   -0.558616    0.967358   -0.442843
 126.000000   -0.600078    0.897988   -0.440580
 129.000000   -0.639835    0.826847   -0.439227
 132.000000   -0.677740    0.754289   -0.439133
 135.000000   -0.713885    0.680716   -0.441495
 138.000000   -0.749221    0.607360   -0.443911
 141.000000   -0.784615    0.534822   -0.447735
 144.000000   -0.820570    0.463460   -0.453978
 147.000000   -0.859949    0.395212   -0.460523
 150.000000   -0.818509    0.329282   -0.464645
 153.000000   -0.736658    0.267706   -0.444653
 156.000000   -0.654807    0.210749   -0.422250
 159.000000   -0.572956    0.158656   -0.399848
 162.000000   -0.491105    0.112363   -0.413904
 165.000000   -0.409254    0.072607   -0.446190
 168.000000   -0.327403    0.039185   -0.478476
 171.000000   -0.245553    0.025932   -0.450000
 174.000000   -0.163702    0.020495   -0.300000
 177.000000   -0.081851    0.017130   -0.150000
 180.000000    0.000000    0.015868    0.000000
 ------------------------------------------------------------------------------
