! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
27.6                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF25_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
   2.727273    0.728442    0.010534   -0.111583
   3.333333    0.806189    0.010690   -0.113707
   3.939394    0.883563    0.010863   -0.115754
   4.545455    0.960066    0.011075   -0.117638
   5.151515    1.036040    0.011321   -0.119444
   5.757576    1.110728    0.011654   -0.121073
   6.363636    1.184853    0.011991   -0.122591
   6.969697    1.258599    0.012330   -0.124034
   7.575758    1.330717    0.012736   -0.125243
   8.181818    1.402064    0.013172   -0.126348
   8.787879    1.471812    0.013669   -0.127236
   9.393939    1.539370    0.014253   -0.127851
  10.000000    1.605749    0.014883   -0.128320
  10.606061    1.667592    0.015694   -0.128250
  11.212121    1.727156    0.016602   -0.127942
  11.818182    1.782497    0.017692   -0.127195
  12.424242    1.831044    0.019125   -0.125869
  13.030303    1.876184    0.020734   -0.124264
  13.636364    1.911042    0.022910   -0.122090
  14.242424    1.928128    0.026269   -0.118973
  14.848485    1.915338    0.031128   -0.114331
  15.454545    1.902387    0.036906   -0.111256
  16.060606    1.884053    0.043381   -0.108905
  16.666666    1.834671    0.053244   -0.108060
  17.272728    1.785427    0.063108   -0.107207
  17.878788    1.736252    0.072971   -0.106345
  18.484848    1.680804    0.085025   -0.107642
  19.090910    1.623827    0.097625   -0.109438
  19.696970    1.566897    0.110226   -0.111180
  20.303030    1.522507    0.122857   -0.113801
  20.909090    1.490647    0.135516   -0.117352
  21.515152    1.458816    0.148176   -0.120902
  22.121212    1.427019    0.160836   -0.124451
  22.727272    1.395261    0.173496   -0.127998
  23.333334    1.363549    0.186155   -0.131544
  23.939394    1.331891    0.198935   -0.135088
  24.545454    1.320062    0.210961   -0.138660
  25.151516    1.310962    0.222904   -0.142228
  25.757576    1.303415    0.234845   -0.145789
  26.363636    1.297035    0.246784   -0.149340
  26.969696    1.293245    0.258235   -0.152879
  27.575758    1.287454    0.269877   -0.156404
  28.181818    1.278739    0.282182   -0.160018
  28.787878    1.266299    0.295672   -0.163876
  29.393940    1.254019    0.309154   -0.167737
  30.000000    1.241904    0.322632   -0.171601
  33.000000    1.185220    0.389399   -0.190517
  36.000000    1.133916    0.456307   -0.208792
  39.000000    1.091770    0.526264   -0.226767
  42.000000    1.054309    0.597371   -0.242303
  45.000000    1.020765    0.669277   -0.256023
  48.000000    0.967609    0.741392   -0.269742
  51.000000    0.912088    0.812507   -0.282783
  54.000000    0.853779    0.882228   -0.295474
  57.000000    0.793423    0.950209   -0.307908
  60.000000    0.729388    1.014272   -0.320226
  63.000000    0.662825    1.074712   -0.332292
  66.000000    0.594037    1.131440   -0.344232
  69.000000    0.522848    1.183421   -0.356172
  72.000000    0.449275    1.228420   -0.367404
  75.000000    0.374576    1.268166   -0.378478
  78.000000    0.299004    1.302468   -0.389375
  81.000000    0.222980    1.328753   -0.399701
  84.000000    0.147537    1.347504   -0.409300
  87.000000    0.073100    1.360010   -0.418665
  90.000000    0.000000    1.366194   -0.428030
  93.000000   -0.051170    1.360010   -0.432875
  96.000000   -0.103276    1.347504   -0.437719
  99.000000   -0.156086    1.328753   -0.441987
 102.000000   -0.209303    1.302468   -0.444409
 105.000000   -0.262203    1.268166   -0.445367
 108.000000   -0.314493    1.228420   -0.445858
 111.000000   -0.365993    1.183421   -0.445890
 114.000000   -0.415826    1.131440   -0.443889
 117.000000   -0.463977    1.074712   -0.441888
 120.000000   -0.510571    1.014272   -0.439933
 123.000000   -0.555396    0.950209   -0.438067
 126.000000   -0.597645    0.882228   -0.436322
 129.000000   -0.638462    0.812507   -0.435579
 132.000000   -0.677326    0.741392   -0.436202
 135.000000   -0.714535    0.669277   -0.439496
 138.000000   -0.751217    0.597371   -0.442923
 141.000000   -0.788221    0.526264   -0.447523
 144.000000   -0.826076    0.456307   -0.454733
 147.000000   -0.867858    0.389399   -0.462310
 150.000000   -0.826679    0.324760   -0.467406
 153.000000   -0.744011    0.264387   -0.447627
 156.000000   -0.661343    0.208537   -0.425363
 159.000000   -0.578675    0.157447   -0.403101
 162.000000   -0.496007    0.112018   -0.416545
 165.000000   -0.413340    0.072928   -0.447840
 168.000000   -0.330672    0.040239   -0.479136
 171.000000   -0.248004    0.027347   -0.450000
 174.000000   -0.165336    0.022024   -0.300000
 177.000000   -0.082668    0.018728   -0.150000
 180.000000    0.000000    0.017493    0.000000
 ------------------------------------------------------------------------------
