! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
25.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF29_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -14.242424   -1.046214    0.049391   -0.004689
 -13.636364   -1.046917    0.044271   -0.004933
 -13.030303   -1.047459    0.039761   -0.005425
 -12.424242   -1.048749    0.035272   -0.005976
 -11.818182   -1.039525    0.031035   -0.008254
 -11.212121   -1.003840    0.027388   -0.014064
 -10.606061   -0.970156    0.023741   -0.019704
 -10.000000   -0.933494    0.020094   -0.025343
  -9.393939   -0.857074    0.017914   -0.033634
  -8.787879   -0.783922    0.015720   -0.041788
  -8.181818   -0.710104    0.013397   -0.050195
  -7.575758   -0.631286    0.012089   -0.056649
  -6.969697   -0.549578    0.011275   -0.061666
  -6.363636   -0.468000    0.010459   -0.066556
  -5.757576   -0.386620    0.009878   -0.070844
  -5.151515   -0.305548    0.009643   -0.074230
  -4.545455   -0.224480    0.009394   -0.077612
  -3.939394   -0.143559    0.009151   -0.080914
  -3.333333   -0.063922    0.009045   -0.083560
  -2.727273    0.015706    0.008939   -0.086260
  -2.121212    0.095303    0.008833   -0.089182
  -1.515152    0.174147    0.008788   -0.091708
  -0.909091    0.253240    0.008767   -0.094122
  -0.303030    0.331882    0.008786   -0.096374
   0.303030    0.409648    0.008827   -0.098542
   0.909091    0.486847    0.008890   -0.100628
   1.515152    0.563847    0.008989   -0.102590
   2.121212    0.640744    0.009104   -0.104502
   2.727273    0.717039    0.009255   -0.106304
   3.333333    0.792886    0.009430   -0.108028
   3.939394    0.868370    0.009623   -0.109686
   4.545455    0.942977    0.009866   -0.111203
   5.151515    1.017166    0.010135   -0.112659
   5.757576    1.090381    0.010462   -0.113978
   6.363636    1.162689    0.010828   -0.115178
   6.969697    1.234399    0.011220   -0.116297
   7.575758    1.304669    0.011660   -0.117216
   8.181818    1.373902    0.012155   -0.118016
   8.787879    1.440911    0.012784   -0.118561
   9.393939    1.506054    0.013471   -0.118873
  10.000000    1.570192    0.014189   -0.119060
  10.606061    1.630034    0.015056   -0.118756
  11.212121    1.687839    0.015997   -0.118238
  11.818182    1.741856    0.017073   -0.117326
  12.424242    1.789709    0.018412   -0.115888
  13.030303    1.834410    0.019916   -0.114199
  13.636364    1.869315    0.021955   -0.112035
  14.242424    1.892127    0.024711   -0.109374
  14.848485    1.896643    0.028752   -0.106029
  15.454545    1.890875    0.033852   -0.103489
  16.060606    1.877401    0.039707   -0.101324
  16.666666    1.828300    0.049178   -0.100233
  17.272728    1.779198    0.058649   -0.099107
  17.878788    1.730097    0.068121   -0.097932
  18.484848    1.673584    0.079845   -0.099098
  19.090910    1.615218    0.092134   -0.100883
  19.696970    1.556853    0.104422   -0.102705
  20.303030    1.510740    0.117020   -0.105672
  20.909090    1.476879    0.129928   -0.109717
  21.515152    1.443019    0.142836   -0.113730
  22.121212    1.409159    0.155857   -0.117716
  22.727272    1.375299    0.169240   -0.121681
  23.333334    1.341439    0.182482   -0.125627
  23.939394    1.307579    0.195621   -0.129557
  24.545454    1.286275    0.208820   -0.133522
  25.151516    1.267166    0.221957   -0.137490
  25.757576    1.250810    0.234975   -0.141456
  26.363636    1.234435    0.247794   -0.145419
  26.969696    1.216396    0.261337   -0.149379
  27.575758    1.200264    0.274855   -0.153337
  28.181818    1.185027    0.288975   -0.157382
  28.787878    1.170578    0.304750   -0.161631
  29.393940    1.155680    0.320142   -0.165879
  30.000000    1.140709    0.335068   -0.170128
  33.000000    1.081465    0.409284   -0.190510
  36.000000    1.053327    0.481205   -0.209779
  39.000000    1.034191    0.556510   -0.228812
  42.000000    1.020948    0.633142   -0.245854
  45.000000    1.012998    0.710711   -0.261410
  48.000000    0.966318    0.788580   -0.276966
  51.000000    0.915935    0.865441   -0.291836
  54.000000    0.864104    0.940858   -0.306354
  57.000000    0.808734    1.014454   -0.320607
  60.000000    0.747948    1.083890   -0.334664
  63.000000    0.683556    1.149469   -0.348291
  66.000000    0.615987    1.211091   -0.361703
  69.000000    0.544984    1.267642   -0.375114
  72.000000    0.470416    1.316717   -0.387498
  75.000000    0.393983    1.360167   -0.399650
  78.000000    0.315970    1.397784   -0.411571
  81.000000    0.236612    1.426801   -0.422781
  84.000000    0.157137    1.447734   -0.433095
  87.000000    0.078146    1.461965   -0.443130
  90.000000    0.000000    1.469409   -0.453164
  93.000000   -0.054702    1.461965   -0.458061
  96.000000   -0.109996    1.447734   -0.462957
  99.000000   -0.165628    1.426801   -0.467203
 102.000000   -0.221179    1.397784   -0.469366
 105.000000   -0.275788    1.360167   -0.469875
 108.000000   -0.329291    1.316717   -0.469825
 111.000000   -0.381489    1.267642   -0.469194
 114.000000   -0.431191    1.211091   -0.465987
 117.000000   -0.478489    1.149469   -0.462779
 120.000000   -0.523564    1.083890   -0.459373
 123.000000   -0.566114    1.014454   -0.455568
 126.000000   -0.604873    0.940858   -0.451582
 129.000000   -0.641154    0.865441   -0.448254
 132.000000   -0.676423    0.788580   -0.445847
 135.000000   -0.709099    0.710711   -0.445221
 138.000000   -0.739561    0.633142   -0.444502
 141.000000   -0.769233    0.556510   -0.446329
 144.000000   -0.798543    0.481205   -0.449444
 147.000000   -0.829613    0.409284   -0.452573
 150.000000   -0.787461    0.339913   -0.453508
 153.000000   -0.708715    0.275250   -0.432937
 156.000000   -0.629969    0.215582   -0.410216
 159.000000   -0.551222    0.161170   -0.387493
 162.000000   -0.472476    0.112986   -0.403935
 165.000000   -0.393730    0.071284   -0.439959
 168.000000   -0.314984    0.036360   -0.475984
 171.000000   -0.236238    0.023426   -0.450000
 174.000000   -0.157492    0.017647   -0.300000
 177.000000   -0.078746    0.014072   -0.150000
 180.000000    0.000000    0.012731    0.000000
 ------------------------------------------------------------------------------
