! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
33.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF16_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -39.000000   -0.921334    0.502599    0.186038
 -36.000000   -1.010190    0.436109    0.134735
 -33.000000   -1.089174    0.372514    0.080675
 -30.000000   -1.208614    0.278897    0.050795
 -29.393940   -1.236949    0.256953    0.047201
 -28.787878   -1.264825    0.234980    0.043608
 -28.181818   -1.292243    0.213010    0.040015
 -27.575758   -1.298901    0.200453    0.036765
 -26.969696   -1.296501    0.191934    0.033662
 -26.363636   -1.293763    0.183380    0.030559
 -25.757576   -1.290688    0.174824    0.027457
 -25.151516   -1.287274    0.166269    0.024354
 -24.545454   -1.280571    0.157713    0.021252
 -23.939394   -1.272271    0.149346    0.018247
 -23.333334   -1.258839    0.142677    0.016115
 -22.727272   -1.245406    0.136009    0.013985
 -22.121212   -1.231973    0.129340    0.011856
 -21.515152   -1.218543    0.122671    0.009728
 -20.909090   -1.204764    0.116027    0.007601
 -20.303030   -1.191000    0.109393    0.005467
 -19.696970   -1.175930    0.103248    0.003638
 -19.090910   -1.159560    0.097604    0.002111
 -18.484848   -1.143233    0.091960    0.000578
 -17.878788   -1.127019    0.086427   -0.000820
 -17.272728   -1.111143    0.081340   -0.001683
 -16.666666   -1.095275    0.076252   -0.002544
 -16.060606   -1.079413    0.071164   -0.003406
 -15.454545   -1.066263    0.066357   -0.003664
 -14.848485   -1.053416    0.061581   -0.003856
 -14.242424   -1.040570    0.056805   -0.004047
 -13.636364   -1.029786    0.052309   -0.003864
 -13.030303   -1.020380    0.047999   -0.003422
 -12.424242   -1.010979    0.043689   -0.003008
 -11.818182   -0.995259    0.039650   -0.003574
 -11.212121   -0.964806    0.036239   -0.006374
 -10.606061   -0.934400    0.032829   -0.009176
 -10.000000   -0.904097    0.029418   -0.011930
  -9.393939   -0.835966    0.027217   -0.018719
  -8.787879   -0.767843    0.025016   -0.025524
  -8.181818   -0.699734    0.022815   -0.032346
  -7.575758   -0.627071    0.021150   -0.038674
  -6.969697   -0.552450    0.019714   -0.044785
  -6.363636   -0.477829    0.018279   -0.050897
  -5.757576   -0.399748    0.017097   -0.056944
  -5.151515   -0.316475    0.016296   -0.062894
  -4.545455   -0.233204    0.015495   -0.068845
  -3.939394   -0.149367    0.014741   -0.074763
  -3.333333   -0.060422    0.014404   -0.080375
  -2.727273    0.028516    0.014067   -0.085988
  -2.121212    0.117451    0.013730   -0.091578
  -1.515152    0.205920    0.013550   -0.096596
  -0.909091    0.294114    0.013420   -0.101423
  -0.303030    0.381408    0.013364   -0.105861
   0.303030    0.468023    0.013344   -0.110054
   0.909091    0.553959    0.013359   -0.114004
   1.515152    0.638721    0.013426   -0.117592
   2.121212    0.723012    0.013513   -0.121041
   2.727273    0.806248    0.013644   -0.124194
   3.333333    0.888759    0.013805   -0.127170
   3.939394    0.970677    0.013991   -0.130001
   4.545455    1.051308    0.014228   -0.132553
   5.151515    1.131428    0.014485   -0.135002
   5.757576    1.210446    0.014785   -0.137235
   6.363636    1.288420    0.015128   -0.139278
   6.969697    1.365698    0.015499   -0.141193
   7.575758    1.440693    0.015955   -0.142755
   8.181818    1.514656    0.016450   -0.144166
   8.787879    1.586493    0.017029   -0.145267
   9.393939    1.655492    0.017721   -0.146006
  10.000000    1.722955    0.018473   -0.146551
  10.606061    1.784786    0.019507   -0.146540
  11.212121    1.843578    0.020712   -0.146339
  11.818182    1.897452    0.022237   -0.145786
  12.424242    1.942339    0.024469   -0.144916
  13.030303    1.982373    0.027095   -0.143900
  13.636364    2.004369    0.031445   -0.142702
  14.242424    2.021399    0.036378   -0.141542
  14.848485    2.030823    0.042187   -0.140445
  15.454545    2.039057    0.048293   -0.139336
  16.060606    2.045756    0.054592   -0.138192
  16.666666    2.042286    0.061729   -0.136771
  17.272728    2.038815    0.068860   -0.135350
  17.878788    2.035346    0.075986   -0.133928
  18.484848    2.004700    0.085792   -0.133163
  19.090910    1.967258    0.096266   -0.132553
  19.696970    1.929816    0.106738   -0.131936
  20.303030    1.896166    0.117964   -0.132778
  20.909090    1.866307    0.129944   -0.135084
  21.515152    1.836448    0.141922   -0.137389
  22.121212    1.806589    0.153898   -0.139694
  22.727272    1.776730    0.165871   -0.141997
  23.333334    1.746871    0.177839   -0.144300
  23.939394    1.717012    0.189856   -0.146601
  24.545454    1.707345    0.202096   -0.150350
  25.151516    1.698663    0.214362   -0.154259
  25.757576    1.685958    0.226627   -0.158169
  26.363636    1.672852    0.238893   -0.162077
  26.969696    1.659346    0.251158   -0.165985
  27.575758    1.645439    0.263423   -0.169893
  28.181818    1.631856    0.275614   -0.173616
  28.787878    1.619560    0.287630   -0.176910
  29.393940    1.606969    0.299646   -0.180203
  30.000000    1.594248    0.311662   -0.183497
  33.000000    1.515674    0.372514   -0.200094
  36.000000    1.394915    0.436109   -0.217276
  39.000000    1.284049    0.502599   -0.234098
  42.000000    1.176600    0.570180   -0.247990
  45.000000    1.071680    0.638516   -0.259696
  48.000000    1.005700    0.707047   -0.271402
  51.000000    0.939474    0.774621   -0.282456
  54.000000    0.872541    0.840866   -0.293173
  57.000000    0.804644    0.905452   -0.303647
  60.000000    0.734760    0.966306   -0.314099
  63.000000    0.663425    1.023709   -0.324507
  66.000000    0.590829    1.077577   -0.334913
  69.000000    0.516890    1.126926   -0.345318
  72.000000    0.441795    1.169628   -0.355367
  75.000000    0.366353    1.207330   -0.365335
  78.000000    0.290795    1.239851   -0.375186
  81.000000    0.215765    1.264741   -0.384569
  84.000000    0.142116    1.282461   -0.393366
  87.000000    0.070090    1.294239   -0.401982
  90.000000    0.000000    1.300000   -0.410598
  93.000000   -0.049063    1.294239   -0.415079
  96.000000   -0.099481    1.282461   -0.419561
  99.000000   -0.151035    1.264741   -0.423535
 102.000000   -0.203557    1.239851   -0.425885
 105.000000   -0.256447    1.207330   -0.426945
 108.000000   -0.309256    1.169628   -0.427636
 111.000000   -0.361823    1.126926   -0.428007
 114.000000   -0.413580    1.077577   -0.426968
 117.000000   -0.464398    1.023709   -0.425929
 120.000000   -0.514332    0.966306   -0.425260
 123.000000   -0.563251    0.905452   -0.425334
 126.000000   -0.610779    0.840866   -0.425719
 129.000000   -0.657632    0.774621   -0.427480
 132.000000   -0.703990    0.707047   -0.431129
 135.000000   -0.750176    0.638516   -0.438453
 138.000000   -0.797370    0.570180   -0.445777
 141.000000   -0.846334    0.502599   -0.455680
 144.000000   -0.897690    0.436109   -0.469043
 147.000000   -0.955972    0.372514   -0.482855
 150.000000   -0.914431    0.311076   -0.493656
 153.000000   -0.822980    0.253692   -0.474156
 156.000000   -0.731535    0.200610   -0.451628
 159.000000   -0.640092    0.152059   -0.429100
 162.000000   -0.548650    0.108913   -0.437272
 165.000000   -0.457208    0.071873   -0.460795
 168.000000   -0.365766    0.049232   -0.484318
 171.000000   -0.274325    0.041025   -0.450000
 174.000000   -0.182883    0.036058   -0.300000
 177.000000   -0.091442    0.032984   -0.150000
 180.000000    0.000000    0.031831    0.000000
 ------------------------------------------------------------------------------
