! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
59                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF06_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  14.242424    1.740661    0.136313   -0.086395
  14.848485    1.787289    0.137467   -0.084854
  15.454545    1.832375    0.139126   -0.083513
  16.060606    1.870635    0.141935   -0.082052
  16.666666    1.898451    0.145115   -0.080765
  17.272728    1.923164    0.148016   -0.079952
  17.878788    1.918329    0.153480   -0.079158
  18.484848    1.898054    0.158739   -0.078229
  19.090910    1.882900    0.163201   -0.077753
  19.696970    1.865198    0.168071   -0.077728
  20.303030    1.844608    0.173611   -0.078587
  20.909090    1.823094    0.179383   -0.079636
  21.515152    1.805957    0.184402   -0.081168
  22.121212    1.795255    0.188155   -0.083254
  22.727272    1.788907    0.192176   -0.085825
  23.333334    1.783759    0.197865   -0.088584
  23.939394    1.778772    0.203497   -0.091872
  24.545454    1.765884    0.210769   -0.096218
  25.151516    1.742650    0.220121   -0.101981
  25.757576    1.711219    0.230180   -0.108375
  26.363636    1.679550    0.240383   -0.114882
  26.969696    1.648038    0.250489   -0.121500
  27.575758    1.616628    0.260556   -0.128177
  28.181818    1.575974    0.270620   -0.134950
  28.787878    1.529866    0.280675   -0.141981
  29.393940    1.484411    0.290875   -0.149254
  30.000000    1.448885    0.302120   -0.153165
  33.000000    1.310149    0.357753   -0.166273
  36.000000    1.204183    0.408874   -0.179415
  39.000000    1.091768    0.461802   -0.192708
  42.000000    0.994331    0.518958   -0.201689
  45.000000    0.901508    0.577467   -0.209740
  48.000000    0.845019    0.636011   -0.217698
  51.000000    0.787586    0.694221   -0.226064
  54.000000    0.729100    0.751475   -0.234253
  57.000000    0.671026    0.809719   -0.242560
  60.000000    0.613907    0.870266   -0.250862
  63.000000    0.551717    0.916820   -0.259914
  66.000000    0.490150    0.965524   -0.268965
  69.000000    0.429238    1.017083   -0.278020
  72.000000    0.367112    1.055723   -0.287327
  75.000000    0.304222    1.088931   -0.296724
  78.000000    0.241308    1.125508   -0.306188
  81.000000    0.179776    1.156368   -0.315383
  84.000000    0.120988    1.170209   -0.323838
  87.000000    0.061165    1.188080   -0.332402
  90.000000    0.000012    1.210291   -0.340974
  93.000000   -0.042787    1.188082   -0.343262
  96.000000   -0.084654    1.170209   -0.345554
  99.000000   -0.125795    1.156367   -0.348142
 102.000000   -0.168868    1.125505   -0.348102
 105.000000   -0.212912    1.088928   -0.347029
 108.000000   -0.256940    1.055720   -0.346167
 111.000000   -0.300415    1.017081   -0.344763
 114.000000   -0.343003    0.965527   -0.342676
 117.000000   -0.386050    0.916827   -0.340593
 120.000000   -0.429532    0.870279   -0.338275
 123.000000   -0.469576    0.809727   -0.338002
 126.000000   -0.510286    0.751478   -0.337516
 129.000000   -0.551285    0.694218   -0.336241
 132.000000   -0.592433    0.634576   -0.340776
 135.000000   -0.633504    0.574009   -0.346654
 138.000000   -0.673785    0.513597   -0.352533
 141.000000   -0.718451    0.455357   -0.365766
 144.000000   -0.772781    0.401402   -0.395155
 147.000000   -0.822572    0.352494   -0.424985
 150.000000   -0.929595    0.293361   -0.457840
 153.000000   -0.910995    0.246237   -0.480903
 156.000000   -0.892396    0.198773   -0.497384
 159.000000   -0.873796    0.150951   -0.513865
 162.000000   -0.780831    0.132614   -0.488662
 165.000000   -0.650673    0.135389   -0.442613
 168.000000   -0.520516    0.127653   -0.361379
 171.000000   -0.390213    0.119326   -0.285673
 174.000000   -0.259620    0.121660   -0.189898
 177.000000   -0.129026    0.123043   -0.094126
 180.000000    0.000004    0.123550   -0.000004
 ------------------------------------------------------------------------------
