! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
22.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF35_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  -9.393939   -0.828175    0.014751   -0.041582
  -8.787879   -0.748434    0.013004   -0.048649
  -8.181818   -0.669005    0.011328   -0.055623
  -7.575758   -0.589757    0.010425   -0.059622
  -6.969697   -0.510557    0.009818   -0.063464
  -6.363636   -0.431413    0.009212   -0.067437
  -5.757576   -0.352857    0.008644   -0.070762
  -5.151515   -0.275110    0.008145   -0.073518
  -4.545455   -0.197365    0.007722   -0.076273
  -3.939394   -0.119767    0.007334   -0.078949
  -3.333333   -0.043476    0.007235   -0.080898
  -2.727273    0.032811    0.007135   -0.082826
  -2.121212    0.109094    0.007035   -0.084679
  -1.515152    0.184863    0.007018   -0.086357
  -0.909091    0.260450    0.007027   -0.087981
  -0.303030    0.335752    0.007061   -0.089549
   0.303030    0.410973    0.007112   -0.091083
   0.909091    0.486204    0.007180   -0.092581
   1.515152    0.560942    0.007280   -0.094022
   2.121212    0.635069    0.007394   -0.095437
   2.727273    0.709016    0.007538   -0.096791
   3.333333    0.782553    0.007711   -0.098091
   3.939394    0.855753    0.007908   -0.099348
   4.545455    0.928018    0.008173   -0.100498
   5.151515    0.999749    0.008479   -0.101595
   5.757576    1.070190    0.008886   -0.102565
   6.363636    1.139404    0.009371   -0.103410
   6.969697    1.207798    0.009909   -0.104170
   7.575758    1.273804    0.010586   -0.104684
   8.181818    1.338950    0.011300   -0.105110
   8.787879    1.402372    0.012078   -0.105362
   9.393939    1.464198    0.012893   -0.105450
  10.000000    1.525163    0.013729   -0.105451
  10.606061    1.582486    0.014682   -0.105122
  11.212121    1.638196    0.015702   -0.104671
  11.818182    1.690913    0.016837   -0.103991
  12.424242    1.738266    0.018252   -0.103000
  13.030303    1.782684    0.019766   -0.101854
  13.636364    1.814982    0.021969   -0.100312
  14.242424    1.839152    0.024782   -0.098684
  14.848485    1.852005    0.028470   -0.096938
  15.454545    1.838839    0.034087   -0.095176
  16.060606    1.814743    0.040686   -0.093550
  16.666666    1.764130    0.050342   -0.093241
  17.272728    1.713516    0.059997   -0.092951
  17.878788    1.662903    0.069653   -0.092684
  18.484848    1.614877    0.080386   -0.094165
  19.090910    1.567496    0.091389   -0.096023
  19.696970    1.520116    0.102392   -0.097885
  20.303030    1.480611    0.113833   -0.100310
  20.909090    1.448980    0.125872   -0.103308
  21.515152    1.417349    0.138188   -0.106440
  22.121212    1.385718    0.150267   -0.109713
  22.727272    1.353620    0.161410   -0.112996
  23.333334    1.319823    0.172843   -0.116287
  23.939394    1.286026    0.184626   -0.119585
  24.545454    1.256294    0.198706   -0.123836
  25.151516    1.228380    0.213069   -0.128196
  25.757576    1.204496    0.227482   -0.132559
  26.363636    1.180314    0.241978   -0.136926
  26.969696    1.157031    0.256314   -0.141298
  27.575758    1.134280    0.270604   -0.145674
  28.181818    1.110616    0.286511   -0.150304
  28.787878    1.079589    0.306191   -0.155515
  29.393940    1.050937    0.325517   -0.160726
  30.000000    1.023988    0.346061   -0.165936
  33.000000    0.944435    0.436341   -0.189627
  36.000000    0.954383    0.510095   -0.209036
  39.000000    0.963878    0.587162   -0.228241
  42.000000    0.971399    0.665458   -0.245814
  45.000000    0.976476    0.744596   -0.262172
  48.000000    0.939833    0.823927   -0.278397
  51.000000    0.897944    0.901852   -0.293875
  54.000000    0.851422    0.977810   -0.308992
  57.000000    0.800723    1.051823   -0.323837
  60.000000    0.743589    1.121494   -0.338434
  63.000000    0.682197    1.187156   -0.352487
  66.000000    0.617046    1.248719   -0.366267
  69.000000    0.547822    1.305044   -0.380048
  72.000000    0.474110    1.353677   -0.392611
  75.000000    0.397947    1.396526   -0.404899
  78.000000    0.319868    1.433382   -0.416923
  81.000000    0.240006    1.461418   -0.428170
  84.000000    0.159671    1.481172   -0.438436
  87.000000    0.079545    1.494061   -0.448395
  90.000000    0.000000    1.500000   -0.458355
  93.000000   -0.055682    1.494061   -0.463250
  96.000000   -0.111770    1.481172   -0.468146
  99.000000   -0.168004    1.461418   -0.472363
 102.000000   -0.223907    1.433382   -0.474408
 105.000000   -0.278563    1.396526   -0.474729
 108.000000   -0.331877    1.353677   -0.474452
 111.000000   -0.383475    1.305044   -0.473536
 114.000000   -0.431933    1.248719   -0.469790
 117.000000   -0.477538    1.187156   -0.466017
 120.000000   -0.520512    1.121494   -0.461707
 123.000000   -0.560506    1.051823   -0.456627
 126.000000   -0.595996    0.977810   -0.451196
 129.000000   -0.628561    0.901852   -0.446169
 132.000000   -0.657883    0.823927   -0.441724
 135.000000   -0.683533    0.744596   -0.438413
 138.000000   -0.706230    0.665458   -0.435102
 141.000000   -0.727215    0.587162   -0.432127
 144.000000   -0.746818    0.510095   -0.430099
 147.000000   -0.766104    0.436341   -0.428244
 150.000000   -0.724255    0.365042   -0.424689
 153.000000   -0.651829    0.298393   -0.403833
 156.000000   -0.579404    0.236681   -0.381247
 159.000000   -0.506978    0.180170   -0.358663
 162.000000   -0.434553    0.129877   -0.380908
 165.000000   -0.362127    0.086852   -0.425567
 168.000000   -0.289702    0.051137   -0.470227
 171.000000   -0.217276    0.030021   -0.450000
 174.000000   -0.144851    0.024143   -0.300000
 177.000000   -0.072425    0.020504   -0.150000
 180.000000    0.000000    0.019140    0.000000
 ------------------------------------------------------------------------------
