! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
21.2                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF37_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -11.212121   -1.012508    0.018800   -0.030321
 -10.606061   -0.948995    0.016464   -0.036652
 -10.000000   -0.885504    0.014129   -0.042983
  -9.393939   -0.808702    0.013106   -0.047410
  -8.787879   -0.731887    0.012083   -0.051839
  -8.181818   -0.655077    0.011061   -0.056267
  -7.575758   -0.578101    0.010344   -0.059662
  -6.969697   -0.501054    0.009756   -0.062770
  -6.363636   -0.424007    0.009169   -0.065892
  -5.757576   -0.346816    0.008599   -0.068861
  -5.151515   -0.269405    0.008057   -0.071672
  -4.545455   -0.191995    0.007528   -0.074484
  -3.939394   -0.114749    0.007040   -0.077197
  -3.333333   -0.038977    0.006924   -0.079030
  -2.727273    0.036794    0.006807   -0.080862
  -2.121212    0.112566    0.006691   -0.082693
  -1.515152    0.187759    0.006674   -0.084287
  -0.909091    0.262769    0.006685   -0.085814
  -0.303030    0.337560    0.006720   -0.087295
   0.303030    0.412184    0.006770   -0.088747
   0.909091    0.486660    0.006836   -0.090169
   1.515152    0.560757    0.006933   -0.091540
   2.121212    0.634615    0.007044   -0.092889
   2.727273    0.708111    0.007181   -0.094184
   3.333333    0.781205    0.007347   -0.095434
   3.939394    0.853969    0.007537   -0.096647
   4.545455    0.925785    0.007798   -0.097762
   5.151515    0.996967    0.008114   -0.098818
   5.757576    1.066568    0.008571   -0.099729
   6.363636    1.134958    0.009100   -0.100523
   6.969697    1.202539    0.009678   -0.101239
   7.575758    1.267267    0.010438   -0.101677
   8.181818    1.331329    0.011214   -0.102053
   8.787879    1.394188    0.012004   -0.102315
   9.393939    1.455439    0.012835   -0.102427
  10.000000    1.515823    0.013688   -0.102459
  10.606061    1.572736    0.014658   -0.102209
  11.212121    1.628085    0.015688   -0.101857
  11.818182    1.680528    0.016829   -0.101315
  12.424242    1.727450    0.018258   -0.100498
  13.030303    1.771310    0.019844   -0.099543
  13.636364    1.801966    0.022212   -0.098206
  14.242424    1.821001    0.025362   -0.096661
  14.848485    1.822614    0.029678   -0.094803
  15.454545    1.797824    0.036166   -0.093118
  16.060606    1.762110    0.043688   -0.091677
  16.666666    1.707211    0.053990   -0.091907
  17.272728    1.652312    0.064293   -0.092137
  17.878788    1.597412    0.074596   -0.092368
  18.484848    1.554618    0.085106   -0.093946
  19.090910    1.514850    0.095669   -0.095851
  19.696970    1.475081    0.106231   -0.097756
  20.303030    1.441222    0.117023   -0.100148
  20.909090    1.413273    0.128071   -0.103027
  21.515152    1.385323    0.139169   -0.105928
  22.121212    1.357373    0.150233   -0.108853
  22.727272    1.329339    0.161154   -0.111777
  23.333334    1.300999    0.172117   -0.114702
  23.939394    1.272660    0.183135   -0.117626
  24.545454    1.242992    0.196806   -0.121745
  25.151516    1.214550    0.210771   -0.125996
  25.757576    1.190487    0.224737   -0.130247
  26.363636    1.166810    0.238704   -0.134498
  26.969696    1.143689    0.252670   -0.138749
  27.575758    1.121079    0.266634   -0.143000
  28.181818    1.095912    0.282845   -0.147646
  28.787878    1.063433    0.304298   -0.153211
  29.393940    1.031786    0.325661   -0.158777
  30.000000    1.000878    0.347210   -0.164342
  33.000000    0.924286    0.442355   -0.189109
  36.000000    0.936275    0.515377   -0.208310
  39.000000    0.947452    0.591700   -0.227321
  42.000000    0.956459    0.669258   -0.244788
  45.000000    0.962822    0.747662   -0.261104
  48.000000    0.927238    0.826258   -0.277396
  51.000000    0.886392    0.903672   -0.292961
  54.000000    0.841335    0.979458   -0.308157
  57.000000    0.791991    1.053308   -0.323071
  60.000000    0.736071    1.122820   -0.337700
  63.000000    0.675805    1.188330   -0.351702
  66.000000    0.611703    1.249746   -0.365391
  69.000000    0.543441    1.305929   -0.379080
  72.000000    0.470736    1.354424   -0.391422
  75.000000    0.395603    1.397138   -0.403461
  78.000000    0.318385    1.433864   -0.415216
  81.000000    0.239158    1.461774   -0.426150
  84.000000    0.159263    1.481405   -0.436050
  87.000000    0.079420    1.494175   -0.445628
  90.000000    0.000000    1.500000   -0.455206
  93.000000   -0.055594    1.494175   -0.460093
  96.000000   -0.111484    1.481405   -0.464981
  99.000000   -0.167411    1.461774   -0.469183
 102.000000   -0.222870    1.433864   -0.471192
 105.000000   -0.276922    1.397138   -0.471461
 108.000000   -0.329515    1.354424   -0.471116
 111.000000   -0.380408    1.305929   -0.470106
 114.000000   -0.428192    1.249746   -0.466152
 117.000000   -0.473063    1.188330   -0.462193
 120.000000   -0.515249    1.122820   -0.457784
 123.000000   -0.554394    1.053308   -0.452533
 126.000000   -0.588934    0.979458   -0.446897
 129.000000   -0.620475    0.903672   -0.441606
 132.000000   -0.649066    0.826258   -0.436817
 135.000000   -0.673976    0.747662   -0.433004
 138.000000   -0.695772    0.669258   -0.429191
 141.000000   -0.715717    0.591700   -0.425958
 144.000000   -0.734142    0.515377   -0.423508
 147.000000   -0.752000    0.442355   -0.421155
 150.000000   -0.710581    0.371798   -0.417133
 153.000000   -0.639523    0.305884   -0.396420
 156.000000   -0.568465    0.244902   -0.374038
 159.000000   -0.497407    0.189118   -0.351656
 162.000000   -0.426349    0.139539   -0.375357
 165.000000   -0.355291    0.096975   -0.422098
 168.000000   -0.284232    0.061192   -0.468839
 171.000000   -0.213174    0.034835   -0.450000
 174.000000   -0.142116    0.029014   -0.300000
 177.000000   -0.071058    0.025412   -0.150000
 180.000000    0.000000    0.024061    0.000000
 ------------------------------------------------------------------------------
