! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
21.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF38_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -20.303030   -1.151109    0.087700   -0.002001
 -19.696970   -1.160337    0.080665   -0.004001
 -19.090910   -1.163449    0.075103   -0.004971
 -18.484848   -1.166562    0.069541   -0.005941
 -17.878788   -1.169016    0.064109   -0.006844
 -17.272728   -1.168833    0.059197   -0.007479
 -16.666666   -1.168651    0.054285   -0.008114
 -16.060606   -1.168469    0.049373   -0.008749
 -15.454545   -1.168038    0.044870   -0.009412
 -14.848485   -1.167579    0.040413   -0.010077
 -14.242424   -1.167121    0.035955   -0.010743
 -13.636364   -1.154613    0.031836   -0.013133
 -13.030303   -1.134074    0.027943   -0.016672
 -12.424242   -1.113534    0.024050   -0.020211
 -11.818182   -1.079507    0.020646   -0.024622
 -11.212121   -1.014011    0.018384   -0.031071
 -10.606061   -0.948514    0.016121   -0.037519
 -10.000000   -0.883018    0.013859   -0.043968
  -9.393939   -0.806507    0.012918   -0.048086
  -8.787879   -0.729997    0.011977   -0.052205
  -8.181818   -0.653486    0.011036   -0.056324
  -7.575758   -0.576784    0.010343   -0.059663
  -6.969697   -0.499998    0.009756   -0.062667
  -6.363636   -0.423213    0.009168   -0.065672
  -5.757576   -0.346188    0.008598   -0.068606
  -5.151515   -0.268803    0.008055   -0.071433
  -4.545455   -0.191418    0.007511   -0.074260
  -3.939394   -0.114200    0.007010   -0.076987
  -3.333333   -0.038481    0.006891   -0.078813
  -2.727273    0.037238    0.006773   -0.080639
  -2.121212    0.112957    0.006654   -0.082465
  -1.515152    0.188087    0.006637   -0.084049
  -0.909091    0.263032    0.006649   -0.085565
  -0.303030    0.337761    0.006683   -0.087036
   0.303030    0.412323    0.006733   -0.088479
   0.909091    0.486718    0.006798   -0.089894
   1.515152    0.560730    0.006896   -0.091257
   2.121212    0.634574    0.007006   -0.092599
   2.727273    0.708015    0.007142   -0.093889
   3.333333    0.781055    0.007307   -0.095134
   3.939394    0.853765    0.007496   -0.096343
   4.545455    0.925524    0.007757   -0.097454
   5.151515    0.996635    0.008074   -0.098506
   5.757576    1.066123    0.008537   -0.099411
   6.363636    1.134401    0.009071   -0.100200
   6.969697    1.201873    0.009654   -0.100911
   7.575758    1.266428    0.010424   -0.101342
   8.181818    1.330340    0.011207   -0.101713
   8.787879    1.393114    0.011998   -0.101978
   9.393939    1.454273    0.012831   -0.102094
  10.000000    1.514562    0.013686   -0.102130
  10.606061    1.571392    0.014657   -0.101891
  11.212121    1.626658    0.015687   -0.101551
  11.818182    1.679021    0.016829   -0.101026
  12.424242    1.725825    0.018259   -0.100230
  13.030303    1.769544    0.019855   -0.099298
  13.636364    1.799898    0.022245   -0.097986
  14.242424    1.818165    0.025439   -0.096447
  14.848485    1.818301    0.029840   -0.094567
  15.454545    1.791825    0.036436   -0.092889
  16.060606    1.754437    0.044070   -0.091469
  16.666666    1.698683    0.054456   -0.091766
  17.272728    1.642929    0.064841   -0.092063
  17.878788    1.587174    0.075227   -0.092361
  18.484848    1.544696    0.085719   -0.093944
  19.090910    1.505537    0.096238   -0.095849
  19.696970    1.466378    0.106757   -0.097755
  20.303030    1.432933    0.117476   -0.100146
  20.909090    1.405201    0.128395   -0.103024
  21.515152    1.377469    0.139314   -0.105902
  22.121212    1.349738    0.150232   -0.108780
  22.727272    1.322006    0.161151   -0.111658
  23.333334    1.294274    0.172070   -0.114536
  23.939394    1.266543    0.182988   -0.117414
  24.545454    1.236676    0.196600   -0.121514
  25.151516    1.207978    0.210511   -0.125750
  25.757576    1.183821    0.224422   -0.129986
  26.363636    1.160179    0.238333   -0.134221
  26.969696    1.137051    0.252243   -0.138457
  27.575758    1.114438    0.266154   -0.142693
  28.181818    1.089047    0.282384   -0.147340
  28.787878    1.056526    0.304023   -0.152946
  29.393940    1.024573    0.325662   -0.158553
  30.000000    0.998061    0.347302   -0.164159
  33.000000    0.922062    0.443017   -0.189050
  36.000000    0.934246    0.515934   -0.208222
  39.000000    0.945589    0.592146   -0.227204
  42.000000    0.954749    0.669588   -0.244650
  45.000000    0.961252    0.747875   -0.260949
  48.000000    0.925796    0.826351   -0.277249
  51.000000    0.885073    0.903692   -0.292827
  54.000000    0.840140    0.979476   -0.308034
  57.000000    0.790916    1.053324   -0.322958
  60.000000    0.735111    1.122834   -0.337592
  63.000000    0.674958    1.188343   -0.351586
  66.000000    0.610965    1.249757   -0.365262
  69.000000    0.542809    1.305938   -0.378937
  72.000000    0.470239    1.354432   -0.391247
  75.000000    0.395258    1.397144   -0.403249
  78.000000    0.318167    1.433869   -0.414964
  81.000000    0.239034    1.461777   -0.425852
  84.000000    0.159203    1.481407   -0.435699
  87.000000    0.079401    1.494176   -0.445220
  90.000000    0.000000    1.500000   -0.454742
  93.000000   -0.055581    1.494176   -0.459628
  96.000000   -0.111442    1.481407   -0.464515
  99.000000   -0.167324    1.461777   -0.468715
 102.000000   -0.222717    1.433869   -0.470719
 105.000000   -0.276681    1.397144   -0.470979
 108.000000   -0.329167    1.354432   -0.470625
 111.000000   -0.379966    1.305938   -0.469601
 114.000000   -0.427675    1.249757   -0.465616
 117.000000   -0.472470    1.188343   -0.461631
 120.000000   -0.514578    1.122834   -0.457221
 123.000000   -0.553641    1.053324   -0.451964
 126.000000   -0.588098    0.979476   -0.446320
 129.000000   -0.619551    0.903692   -0.441016
 132.000000   -0.648057    0.826351   -0.436207
 135.000000   -0.672876    0.747875   -0.432363
 138.000000   -0.694574    0.669588   -0.428519
 141.000000   -0.714412    0.592146   -0.425250
 144.000000   -0.732722    0.515934   -0.422751
 147.000000   -0.750444    0.443017   -0.420347
 150.000000   -0.709079    0.372562   -0.416280
 153.000000   -0.638171    0.306742   -0.395586
 156.000000   -0.567263    0.245847   -0.373229
 159.000000   -0.496355    0.190144   -0.350872
 162.000000   -0.425447    0.140636   -0.374736
 165.000000   -0.354539    0.098132   -0.421710
 168.000000   -0.283632    0.062352   -0.468684
 171.000000   -0.212724    0.035398   -0.450000
 174.000000   -0.141816    0.029587   -0.300000
 177.000000   -0.070908    0.025990   -0.150000
 180.000000    0.000000    0.024641    0.000000
 ------------------------------------------------------------------------------
