! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
100                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
50                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF00_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -45.000000    0.000100    0.350000   -0.000100
 -42.000000    0.000100    0.350000   -0.000100
 -39.000000    0.000100    0.350000   -0.000100
 -36.000000    0.000100    0.350000   -0.000100
 -33.000000    0.000100    0.350000   -0.000100
 -30.000000    0.000100    0.350000   -0.000100
 -29.393940    0.000100    0.350000   -0.000100
 -28.787878    0.000100    0.350000   -0.000100
 -28.181818    0.000100    0.350000   -0.000100
 -27.575758    0.000100    0.350000   -0.000100
 -26.969696    0.000100    0.350000   -0.000100
 -26.363636    0.000100    0.350000   -0.000100
 -25.757576    0.000100    0.350000   -0.000100
 -25.151516    0.000100    0.350000   -0.000100
 -24.545454    0.000100    0.350000   -0.000100
 -23.939394    0.000100    0.350000   -0.000100
 -23.333334    0.000100    0.350000   -0.000100
 -22.727272    0.000100    0.350000   -0.000100
 -22.121212    0.000100    0.350000   -0.000100
 -21.515152    0.000100    0.350000   -0.000100
 -20.909090    0.000100    0.350000   -0.000100
 -20.303030    0.000100    0.350000   -0.000100
 -19.696970    0.000100    0.350000   -0.000100
 -19.090910    0.000100    0.350000   -0.000100
 -18.484848    0.000100    0.350000   -0.000100
 -17.878788    0.000100    0.350000   -0.000100
 -17.272728    0.000100    0.350000   -0.000100
 -16.666666    0.000100    0.350000   -0.000100
 -16.060606    0.000100    0.350000   -0.000100
 -15.454545    0.000100    0.350000   -0.000100
 -14.848485    0.000100    0.350000   -0.000100
 -14.242424    0.000100    0.350000   -0.000100
 -13.636364    0.000100    0.350000   -0.000100
 -13.030303    0.000100    0.350000   -0.000100
 -12.424242    0.000100    0.350000   -0.000100
 -11.818182    0.000100    0.350000   -0.000100
 -11.212121    0.000100    0.350000   -0.000100
 -10.606061    0.000100    0.350000   -0.000100
 -10.000000    0.000100    0.350000   -0.000100
  -9.393939    0.000100    0.350000   -0.000100
  -8.787879    0.000100    0.350000   -0.000100
  -8.181818    0.000100    0.350000   -0.000100
  -7.575758    0.000100    0.350000   -0.000100
  -6.969697    0.000100    0.350000   -0.000100
  -6.363636    0.000100    0.350000   -0.000100
  -5.757576    0.000100    0.350000   -0.000100
  -5.151515    0.000100    0.350000   -0.000100
  -4.545455    0.000100    0.350000   -0.000100
  -3.939394    0.000100    0.350000   -0.000100
  -3.333333    0.000100    0.350000   -0.000100
  -2.727273    0.000100    0.350000   -0.000100
  -2.121212    0.000100    0.350000   -0.000100
  -1.515152    0.000100    0.350000   -0.000100
  -0.909091    0.000100    0.350000   -0.000100
  -0.303030    0.000100    0.350000   -0.000100
   0.303030    0.000100    0.350000   -0.000100
   0.909091    0.000100    0.350000   -0.000100
   1.515152    0.000100    0.350000   -0.000100
   2.121212    0.000100    0.350000   -0.000100
   2.727273    0.000100    0.350000   -0.000100
   3.333333    0.000100    0.350000   -0.000100
   3.939394    0.000100    0.350000   -0.000100
   4.545455    0.000100    0.350000   -0.000100
   5.151515    0.000100    0.350000   -0.000100
   5.757576    0.000100    0.350000   -0.000100
   6.363636    0.000100    0.350000   -0.000100
   6.969697    0.000100    0.350000   -0.000100
   7.575758    0.000100    0.350000   -0.000100
   8.181818    0.000100    0.350000   -0.000100
   8.787879    0.000100    0.350000   -0.000100
   9.393939    0.000100    0.350000   -0.000100
  10.000000    0.000100    0.350000   -0.000100
  10.606061    0.000100    0.350000   -0.000100
  11.212121    0.000100    0.350000   -0.000100
  11.818182    0.000100    0.350000   -0.000100
  12.424242    0.000100    0.350000   -0.000100
  13.030303    0.000100    0.350000   -0.000100
  13.636364    0.000100    0.350000   -0.000100
  14.242424    0.000100    0.350000   -0.000100
  14.848485    0.000100    0.350000   -0.000100
  15.454545    0.000100    0.350000   -0.000100
  16.060606    0.000100    0.350000   -0.000100
  16.666666    0.000100    0.350000   -0.000100
  17.272728    0.000100    0.350000   -0.000100
  17.878788    0.000100    0.350000   -0.000100
  18.484848    0.000100    0.350000   -0.000100
  19.090910    0.000100    0.350000   -0.000100
  19.696970    0.000100    0.350000   -0.000100
  20.303030    0.000100    0.350000   -0.000100
  20.909090    0.000100    0.350000   -0.000100
  21.515152    0.000100    0.350000   -0.000100
  22.121212    0.000100    0.350000   -0.000100
  22.727272    0.000100    0.350000   -0.000100
  23.333334    0.000100    0.350000   -0.000100
  23.939394    0.000100    0.350000   -0.000100
  24.545454    0.000100    0.350000   -0.000100
  25.151516    0.000100    0.350000   -0.000100
  25.757576    0.000100    0.350000   -0.000100
  26.363636    0.000100    0.350000   -0.000100
  26.969696    0.000100    0.350000   -0.000100
  27.575758    0.000100    0.350000   -0.000100
  28.181818    0.000100    0.350000   -0.000100
  28.787878    0.000100    0.350000   -0.000100
  29.393940    0.000100    0.350000   -0.000100
  30.000000    0.000100    0.350000   -0.000100
  33.000000    0.000100    0.350000   -0.000100
  36.000000    0.000100    0.350000   -0.000100
  39.000000    0.000100    0.350000   -0.000100
  42.000000    0.000100    0.350000   -0.000100
  45.000000    0.000100    0.350000   -0.000100
  48.000000    0.000100    0.350000   -0.000100
  51.000000    0.000100    0.350000   -0.000100
  54.000000    0.000100    0.350000   -0.000100
  57.000000    0.000100    0.350000   -0.000100
  60.000000    0.000100    0.350000   -0.000100
  63.000000    0.000100    0.350000   -0.000100
  66.000000    0.000100    0.350000   -0.000100
  69.000000    0.000100    0.350000   -0.000100
  72.000000    0.000100    0.350000   -0.000100
  75.000000    0.000100    0.350000   -0.000100
  78.000000    0.000100    0.350000   -0.000100
  81.000000    0.000100    0.350000   -0.000100
  84.000000    0.000100    0.350000   -0.000100
  87.000000    0.000100    0.350000   -0.000100
  90.000000    0.000100    0.350000   -0.000100
  93.000000    0.000100    0.350000   -0.000100
  96.000000    0.000100    0.350000   -0.000100
  99.000000    0.000100    0.350000   -0.000100
 102.000000    0.000100    0.350000   -0.000100
 105.000000    0.000100    0.350000   -0.000100
 108.000000    0.000100    0.350000   -0.000100
 111.000000    0.000100    0.350000   -0.000100
 114.000000    0.000100    0.350000   -0.000100
 117.000000    0.000100    0.350000   -0.000100
 120.000000    0.000100    0.350000   -0.000100
 123.000000    0.000100    0.350000   -0.000100
 126.000000    0.000100    0.350000   -0.000100
 129.000000    0.000100    0.350000   -0.000100
 132.000000    0.000100    0.350000   -0.000100
 135.000000    0.000100    0.350000   -0.000100
 138.000000    0.000100    0.350000   -0.000100
 141.000000    0.000100    0.350000   -0.000100
 144.000000    0.000100    0.350000   -0.000100
 147.000000    0.000100    0.350000   -0.000100
 150.000000    0.000100    0.350000   -0.000100
 153.000000    0.000100    0.350000   -0.000100
 156.000000    0.000100    0.350000   -0.000100
 159.000000    0.000100    0.350000   -0.000100
 162.000000    0.000100    0.350000   -0.000100
 165.000000    0.000100    0.350000   -0.000100
 168.000000    0.000100    0.350000   -0.000100
 171.000000    0.000100    0.350000   -0.000100
 174.000000    0.000100    0.350000   -0.000100
 177.000000    0.000100    0.350000   -0.000100
 180.000000    0.000100    0.350000   -0.000100
 ------------------------------------------------------------------------------
