! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
32.9                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF15_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -25.151516   -1.314568    0.166448    0.023245
 -24.545454   -1.305787    0.157962    0.020194
 -23.939394   -1.295166    0.149659    0.017238
 -23.333334   -1.279869    0.142984    0.015124
 -22.727272   -1.264549    0.136308    0.013016
 -22.121212   -1.249206    0.129633    0.010915
 -21.515152   -1.234017    0.122958    0.008831
 -20.909090   -1.216868    0.116428    0.006767
 -20.303030   -1.199807    0.109958    0.004656
 -19.696970   -1.181580    0.103927    0.002859
 -19.090910   -1.162223    0.098399    0.001309
 -18.484848   -1.143120    0.092870   -0.000280
 -17.878788   -1.124274    0.087433   -0.001737
 -17.272728   -1.105764    0.082384   -0.002682
 -16.666666   -1.087297    0.077332   -0.003626
 -16.060606   -1.068865    0.072278   -0.004568
 -15.454545   -1.053241    0.067493   -0.004903
 -14.848485   -1.037935    0.062736   -0.005168
 -14.242424   -1.022636    0.057979   -0.005434
 -13.636364   -1.009583    0.053493   -0.005167
 -13.030303   -0.998044    0.049189   -0.004488
 -12.424242   -0.986531    0.044884   -0.003970
 -11.818182   -0.970490    0.040828   -0.004434
 -11.212121   -0.944022    0.037354   -0.006873
 -10.606061   -0.917664    0.033880   -0.009341
 -10.000000   -0.891878    0.030405   -0.011551
  -9.393939   -0.825707    0.028104   -0.017848
  -8.787879   -0.759726    0.025803   -0.024247
  -8.181818   -0.693885    0.023503   -0.030740
  -7.575758   -0.621556    0.021772   -0.037159
  -6.969697   -0.546474    0.020285   -0.043521
  -6.363636   -0.471413    0.018799   -0.049884
  -5.757576   -0.393241    0.017569   -0.056114
  -5.151515   -0.310449    0.016724   -0.062146
  -4.545455   -0.227644    0.015880   -0.068182
  -3.939394   -0.144187    0.015085   -0.074200
  -3.333333   -0.054959    0.014729   -0.079998
  -2.727273    0.034275    0.014373   -0.085805
  -2.121212    0.123517    0.014017   -0.091485
  -1.515152    0.212761    0.013827   -0.096579
  -0.909091    0.301705    0.013691   -0.101604
  -0.303030    0.389706    0.013631   -0.106276
   0.303030    0.477039    0.013608   -0.110685
   0.909091    0.563705    0.013622   -0.114842
   1.515152    0.649141    0.013690   -0.118610
   2.121212    0.734082    0.013779   -0.122229
   2.727273    0.817908    0.013914   -0.125528
   3.333333    0.900965    0.014080   -0.128635
   3.939394    0.983393    0.014272   -0.131585
   4.545455    1.064446    0.014518   -0.134234
   5.151515    1.144948    0.014784   -0.136769
   5.757576    1.224252    0.015096   -0.139065
   6.363636    1.302403    0.015453   -0.141153
   6.969697    1.379784    0.015839   -0.143101
   7.575758    1.454653    0.016316   -0.144657
   8.181818    1.528374    0.016837   -0.146050
   8.787879    1.599726    0.017449   -0.147108
   9.393939    1.667968    0.018188   -0.147798
  10.000000    1.734488    0.018995   -0.148289
  10.606061    1.794191    0.020135   -0.148208
  11.212121    1.849601    0.021488   -0.147942
  11.818182    1.902058    0.023238   -0.147333
  12.424242    1.945813    0.025799   -0.146463
  13.030303    1.984387    0.028813   -0.145457
  13.636364    2.004863    0.033626   -0.143983
  14.242424    2.021311    0.038930   -0.142631
  14.848485    2.030921    0.044957   -0.141511
  15.454545    2.039539    0.051249   -0.140304
  16.060606    2.046460    0.057742   -0.139049
  16.666666    2.040921    0.065219   -0.137705
  17.272728    2.035231    0.072677   -0.136360
  17.878788    2.029792    0.080099   -0.135014
  18.484848    2.000964    0.089994   -0.134634
  19.090910    1.966220    0.100505   -0.134446
  19.696970    1.931476    0.111003   -0.134209
  20.303030    1.901294    0.122088   -0.135225
  20.909090    1.875674    0.133765   -0.137523
  21.515152    1.850053    0.145440   -0.139815
  22.121212    1.824433    0.157116   -0.142102
  22.727272    1.798813    0.168751   -0.144383
  23.333334    1.773193    0.180310   -0.146657
  23.939394    1.747573    0.192169   -0.148923
  24.545454    1.741018    0.204246   -0.152610
  25.151516    1.734980    0.216346   -0.156454
  25.757576    1.723825    0.228447   -0.160294
  26.363636    1.712170    0.240548   -0.164132
  26.969696    1.700016    0.252648   -0.167966
  27.575758    1.687362    0.264749   -0.171796
  28.181818    1.672908    0.276786   -0.175463
  28.787878    1.655061    0.288672   -0.178752
  29.393940    1.637512    0.300558   -0.182041
  30.000000    1.621850    0.312445   -0.185330
  33.000000    1.527043    0.372864   -0.201853
  36.000000    1.404687    0.436447   -0.218856
  39.000000    1.292500    0.502923   -0.235496
  42.000000    1.183869    0.570490   -0.249202
  45.000000    1.077894    0.638812   -0.260722
  48.000000    1.010995    0.707327   -0.272240
  51.000000    0.943964    0.774884   -0.283119
  54.000000    0.876302    0.841112   -0.293667
  57.000000    0.807748    0.905680   -0.303973
  60.000000    0.737303    0.966515   -0.314256
  63.000000    0.665469    1.023898   -0.324505
  66.000000    0.592426    1.077747   -0.334878
  69.000000    0.518100    1.127076   -0.345250
  72.000000    0.442687    1.169757   -0.355267
  75.000000    0.366973    1.207438   -0.365203
  78.000000    0.291187    1.239938   -0.375023
  81.000000    0.215989    1.264806   -0.384346
  84.000000    0.142224    1.282505   -0.393065
  87.000000    0.070123    1.294261   -0.401611
  90.000000    0.000000    1.300000   -0.410160
  93.000000   -0.049086    1.294261   -0.414587
  96.000000   -0.099557    1.282505   -0.419016
  99.000000   -0.151192    1.264806   -0.422941
 102.000000   -0.203831    1.239938   -0.425256
 105.000000   -0.256881    1.207438   -0.426290
 108.000000   -0.309881    1.169757   -0.426960
 111.000000   -0.362670    1.127076   -0.427321
 114.000000   -0.414698    1.077747   -0.426316
 117.000000   -0.465828    1.023898   -0.425313
 120.000000   -0.516112    0.966515   -0.424715
 123.000000   -0.565424    0.905680   -0.424941
 126.000000   -0.613412    0.841112   -0.425379
 129.000000   -0.660775    0.774884   -0.427172
 132.000000   -0.707697    0.707327   -0.430860
 135.000000   -0.754526    0.638812   -0.438240
 138.000000   -0.802458    0.570490   -0.445618
 141.000000   -0.852250    0.502923   -0.455581
 144.000000   -0.904531    0.436447   -0.469012
 147.000000   -0.963930    0.372864   -0.483035
 150.000000   -0.921848    0.311438   -0.494129
 153.000000   -0.829153    0.254064   -0.474488
 156.000000   -0.736807    0.200991   -0.451857
 159.000000   -0.644595    0.152449   -0.429228
 162.000000   -0.552486    0.109234   -0.437348
 165.000000   -0.460405    0.072124   -0.460847
 168.000000   -0.368324    0.050152   -0.484341
 171.000000   -0.276243    0.042139   -0.450000
 174.000000   -0.184163    0.037172   -0.300000
 177.000000   -0.092082    0.034098   -0.150000
 180.000000    0.000000    0.032945    0.000000
 ------------------------------------------------------------------------------
