! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
22.7                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF34_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -16.666666   -1.114809    0.060564   -0.006662
 -16.060606   -1.110263    0.055760   -0.007337
 -15.454545   -1.101666    0.051603   -0.007797
 -14.848485   -1.091277    0.047569   -0.008233
 -14.242424   -1.082620    0.043610   -0.008668
 -13.636364   -1.073758    0.039775   -0.009740
 -13.030303   -1.062989    0.035820   -0.011158
 -12.424242   -1.052221    0.031829   -0.012526
 -11.818182   -1.033381    0.028036   -0.014807
 -11.212121   -0.995704    0.024701   -0.019550
 -10.606061   -0.956245    0.021366   -0.024551
 -10.000000   -0.920351    0.018031   -0.029553
  -9.393939   -0.840853    0.015837   -0.037863
  -8.787879   -0.759291    0.013632   -0.046534
  -8.181818   -0.678374    0.011576   -0.055010
  -7.575758   -0.597816    0.010558   -0.059551
  -6.969697   -0.517350    0.009920   -0.063750
  -6.363636   -0.437003    0.009284   -0.068130
  -5.757576   -0.357623    0.008721   -0.071723
  -5.151515   -0.279543    0.008278   -0.074510
  -4.545455   -0.201467    0.007910   -0.077296
  -3.939394   -0.123531    0.007579   -0.080012
  -3.333333   -0.046806    0.007487   -0.082090
  -2.727273    0.029913    0.007395   -0.084121
  -2.121212    0.106622    0.007303   -0.085998
  -1.515152    0.182841    0.007285   -0.087744
  -0.909091    0.258868    0.007290   -0.089448
  -0.303030    0.334546    0.007323   -0.091088
   0.303030    0.410241    0.007375   -0.092691
   0.909091    0.486014    0.007443   -0.094253
   1.515152    0.561146    0.007545   -0.095752
   2.121212    0.635637    0.007660   -0.097224
   2.727273    0.709922    0.007809   -0.098628
   3.333333    0.783796    0.007986   -0.099974
   3.939394    0.857329    0.008186   -0.101272
   4.545455    0.929937    0.008452   -0.102457
   5.151515    1.002064    0.008750   -0.103591
   5.757576    1.073062    0.009127   -0.104609
   6.363636    1.142844    0.009584   -0.105496
   6.969697    1.211811    0.010094   -0.106296
   7.575758    1.278674    0.010719   -0.106868
   8.181818    1.344569    0.011392   -0.107338
   8.787879    1.408444    0.012155   -0.107598
   9.393939    1.470714    0.012955   -0.107683
  10.000000    1.532119    0.013776   -0.107675
  10.606061    1.589756    0.014717   -0.107305
  11.212121    1.645735    0.015726   -0.106799
  11.818182    1.698635    0.016850   -0.106037
  12.424242    1.746209    0.018249   -0.104935
  13.030303    1.790902    0.019734   -0.103666
  13.636364    1.824139    0.021849   -0.101989
  14.242424    1.851087    0.024482   -0.100271
  14.848485    1.870413    0.027857   -0.098511
  15.454545    1.863774    0.032969   -0.096673
  16.060606    1.846445    0.039020   -0.094924
  16.666666    1.797967    0.048319   -0.094294
  17.272728    1.749489    0.057617   -0.093704
  17.878788    1.701010    0.066916   -0.093162
  18.484848    1.649324    0.077847   -0.094527
  19.090910    1.596835    0.089185   -0.096312
  19.696970    1.544346    0.100524   -0.098105
  20.303030    1.501134    0.112401   -0.100585
  20.909090    1.467198    0.124964   -0.103771
  21.515152    1.433262    0.137783   -0.107096
  22.121212    1.399326    0.150329   -0.110564
  22.727272    1.364961    0.161837   -0.114052
  23.333334    1.329036    0.173682   -0.117556
  23.939394    1.293110    0.185898   -0.121076
  24.545454    1.263425    0.200149   -0.125387
  25.151516    1.235759    0.214686   -0.129791
  25.757576    1.211932    0.229325   -0.134202
  26.363636    1.187665    0.244137   -0.138621
  26.969696    1.164371    0.258617   -0.143049
  27.575758    1.141582    0.273001   -0.147488
  28.181818    1.118698    0.288592   -0.152094
  28.787878    1.089969    0.307003   -0.157065
  29.393940    1.063792    0.325270   -0.162036
  30.000000    1.039366    0.344885   -0.167007
  33.000000    0.959325    0.431880   -0.189969
  36.000000    0.967424    0.505922   -0.209471
  39.000000    0.975421    0.583259   -0.228756
  42.000000    0.981649    0.661803   -0.246331
  45.000000    0.985642    0.741172   -0.262631
  48.000000    0.948164    0.820723   -0.278809
  51.000000    0.905465    0.898878   -0.294251
  54.000000    0.857684    0.975090   -0.309337
  57.000000    0.805851    1.049349   -0.324153
  60.000000    0.747757    1.119263   -0.338737
  63.000000    0.685512    1.185164   -0.352810
  66.000000    0.619604    1.246960   -0.366629
  69.000000    0.549728    1.303516   -0.380447
  72.000000    0.475502    1.352378   -0.393101
  75.000000    0.398914    1.395452   -0.405492
  78.000000    0.320479    1.432529   -0.417628
  81.000000    0.240355    1.460785   -0.429003
  84.000000    0.159839    1.480754   -0.439420
  87.000000    0.079597    1.493854   -0.449537
  90.000000    0.000000    1.500000   -0.459654
  93.000000   -0.055718    1.493854   -0.464552
  96.000000   -0.111887    1.480754   -0.469451
  99.000000   -0.168249    1.460785   -0.473674
 102.000000   -0.224335    1.432529   -0.475734
 105.000000   -0.279240    1.395452   -0.476077
 108.000000   -0.332851    1.352378   -0.475828
 111.000000   -0.384810    1.303516   -0.474950
 114.000000   -0.433723    1.246960   -0.471290
 117.000000   -0.479858    1.185164   -0.467606
 120.000000   -0.523430    1.119263   -0.463432
 123.000000   -0.564096    1.049349   -0.458561
 126.000000   -0.600379    0.975090   -0.453372
 129.000000   -0.633826    0.898878   -0.448642
 132.000000   -0.663715    0.820723   -0.444567
 135.000000   -0.689949    0.741172   -0.441769
 138.000000   -0.713404    0.661803   -0.438971
 141.000000   -0.735295    0.583259   -0.436223
 144.000000   -0.755947    0.505922   -0.434567
 147.000000   -0.776527    0.431880   -0.433165
 150.000000   -0.734436    0.360260   -0.430044
 153.000000   -0.660992    0.293263   -0.409122
 156.000000   -0.587549    0.231170   -0.386419
 159.000000   -0.514105    0.174243   -0.363717
 162.000000   -0.440662    0.123505   -0.384921
 165.000000   -0.367218    0.080263   -0.428075
 168.000000   -0.293774    0.044671   -0.471230
 171.000000   -0.220331    0.026983   -0.450000
 174.000000   -0.146887    0.021087   -0.300000
 177.000000   -0.073444    0.017437   -0.150000
 180.000000    0.000000    0.016069    0.000000
 ------------------------------------------------------------------------------
