! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
28.4                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF24_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  -8.787879   -0.784712    0.018047   -0.038930
  -8.181818   -0.715832    0.016506   -0.044102
  -7.575758   -0.641670    0.015363   -0.049095
  -6.969697   -0.567345    0.014401   -0.053929
  -6.363636   -0.492699    0.013438   -0.058738
  -5.757576   -0.414432    0.012670   -0.063545
  -5.151515   -0.330926    0.012197   -0.068387
  -4.545455   -0.247410    0.011723   -0.073233
  -3.939394   -0.163821    0.011277   -0.078002
  -3.333333   -0.079695    0.011076   -0.081998
  -2.727273    0.004450    0.010876   -0.086014
  -2.121212    0.088647    0.010675   -0.090005
  -1.515152    0.171649    0.010576   -0.093503
  -0.909091    0.252992    0.010510   -0.096826
  -0.303030    0.333721    0.010498   -0.099877
   0.303030    0.414482    0.010512   -0.102791
   0.909091    0.494931    0.010554   -0.105566
   1.515152    0.574603    0.010637   -0.108142
   2.121212    0.653974    0.010736   -0.110640
   2.727273    0.732685    0.010867   -0.112971
   3.333333    0.810925    0.011019   -0.115198
   3.939394    0.888778    0.011189   -0.117341
   4.545455    0.965739    0.011398   -0.119314
   5.151515    1.042200    0.011637   -0.121209
   5.757576    1.117460    0.011949   -0.122928
   6.363636    1.192084    0.012274   -0.124525
   6.969697    1.266279    0.012607   -0.126040
   7.575758    1.338778    0.013012   -0.127310
   8.181818    1.410504    0.013445   -0.128473
   8.787879    1.480631    0.013938   -0.129414
   9.393939    1.548553    0.014517   -0.130077
  10.000000    1.615289    0.015141   -0.130590
  10.606061    1.677494    0.015946   -0.130561
  11.212121    1.737467    0.016850   -0.130305
  11.818182    1.793302    0.017939   -0.129624
  12.424242    1.842707    0.019367   -0.128408
  13.030303    1.888918    0.020974   -0.126929
  13.636364    1.924590    0.023204   -0.124835
  14.242424    1.946351    0.026490   -0.122021
  14.848485    1.943681    0.031150   -0.118032
  15.454545    1.935853    0.036745   -0.115129
  16.060606    1.921492    0.043001   -0.112756
  16.666666    1.879418    0.052106   -0.111605
  17.272728    1.837650    0.061210   -0.110453
  17.878788    1.796030    0.070315   -0.109298
  18.484848    1.741762    0.081892   -0.110091
  19.090910    1.684417    0.094089   -0.111345
  19.696970    1.627174    0.106285   -0.112569
  20.303030    1.581022    0.118810   -0.114903
  20.909090    1.545935    0.131663   -0.118377
  21.515152    1.510913    0.144517   -0.121849
  22.121212    1.475965    0.157370   -0.125320
  22.727272    1.441104    0.170224   -0.128791
  23.333334    1.406343    0.183078   -0.132260
  23.939394    1.371701    0.196197   -0.135727
  24.545454    1.357178    0.208446   -0.139322
  25.151516    1.345366    0.220598   -0.142926
  25.757576    1.334801    0.232747   -0.146522
  26.363636    1.325361    0.244892   -0.150111
  26.969696    1.318310    0.256606   -0.153689
  27.575758    1.309670    0.268484   -0.157254
  28.181818    1.299481    0.280743   -0.160855
  28.787878    1.288033    0.293568   -0.164573
  29.393940    1.276751    0.306375   -0.168299
  30.000000    1.265637    0.319171   -0.172033
  33.000000    1.210560    0.383189   -0.190511
  36.000000    1.153625    0.448665   -0.208502
  39.000000    1.105611    0.517121   -0.226179
  42.000000    1.061782    0.586699   -0.241307
  45.000000    1.021401    0.657055   -0.254536
  48.000000    0.966597    0.727610   -0.267765
  51.000000    0.909300    0.797182   -0.280316
  54.000000    0.849621    0.865385   -0.292517
  57.000000    0.788173    0.931880   -0.304461
  60.000000    0.723463    0.994535   -0.316311
  63.000000    0.656489    1.053636   -0.327951
  66.000000    0.587527    1.109100   -0.339486
  69.000000    0.516422    1.159912   -0.351021
  72.000000    0.443230    1.203883   -0.361930
  75.000000    0.369095    1.242706   -0.372697
  78.000000    0.294264    1.276197   -0.383302
  81.000000    0.219202    1.301832   -0.393386
  84.000000    0.144894    1.320088   -0.402797
  87.000000    0.071718    1.332226   -0.411984
  90.000000    0.000000    1.338171   -0.421171
  93.000000   -0.050203    1.332226   -0.425998
  96.000000   -0.101426    1.320088   -0.430825
  99.000000   -0.153442    1.301832   -0.435092
 102.000000   -0.205985    1.276197   -0.437571
 105.000000   -0.258367    1.242706   -0.438629
 108.000000   -0.310261    1.203883   -0.439240
 111.000000   -0.361496    1.159912   -0.439418
 114.000000   -0.411269    1.109100   -0.437679
 117.000000   -0.459543    1.053636   -0.435939
 120.000000   -0.506424    0.994535   -0.434290
 123.000000   -0.551721    0.931880   -0.432818
 126.000000   -0.594734    0.865385   -0.431603
 129.000000   -0.636510    0.797182   -0.431487
 132.000000   -0.676618    0.727610   -0.432841
 135.000000   -0.714981    0.657055   -0.437068
 138.000000   -0.752830    0.586699   -0.441411
 141.000000   -0.791334    0.517121   -0.447160
 144.000000   -0.831000    0.448665   -0.455301
 147.000000   -0.875100    0.383189   -0.463832
 150.000000   -0.834202    0.319930   -0.469868
 153.000000   -0.750782    0.260841   -0.450310
 156.000000   -0.667362    0.206173   -0.428196
 159.000000   -0.583942    0.156150   -0.406087
 162.000000   -0.500521    0.111625   -0.418975
 165.000000   -0.417101    0.073241   -0.449359
 168.000000   -0.333681    0.041431   -0.479744
 171.000000   -0.250261    0.029199   -0.450000
 174.000000   -0.166840    0.023988   -0.300000
 177.000000   -0.083420    0.020762   -0.150000
 180.000000    0.000000    0.019553    0.000000
 ------------------------------------------------------------------------------
