! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
41.3                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF10_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  19.090910    1.916343    0.130461   -0.132679
  19.696970    1.878846    0.140331   -0.133638
  20.303030    1.849977    0.150071   -0.135314
  20.909090    1.830150    0.159603   -0.137586
  21.515152    1.811246    0.168930   -0.139943
  22.121212    1.793701    0.177905   -0.142397
  22.727272    1.777073    0.187057   -0.144933
  23.333334    1.760699    0.196822   -0.147499
  23.939394    1.744359    0.206575   -0.150148
  24.545454    1.738073    0.216796   -0.153758
  25.151516    1.729411    0.227468   -0.157666
  25.757576    1.714537    0.238290   -0.161642
  26.363636    1.699613    0.249143   -0.165604
  26.969696    1.684722    0.259974   -0.169550
  27.575758    1.669853    0.270798   -0.173474
  28.181818    1.652729    0.281630   -0.177333
  28.787878    1.639532    0.292483   -0.181081
  29.393940    1.632264    0.303366   -0.184824
  30.000000    1.620644    0.314470   -0.188199
  33.000000    1.541100    0.372715   -0.204294
  36.000000    1.416091    0.436234   -0.220460
  39.000000    1.300354    0.501824   -0.236319
  42.000000    1.189620    0.568818   -0.249117
  45.000000    1.082039    0.636584   -0.259865
  48.000000    1.013598    0.704495   -0.270603
  51.000000    0.945205    0.771486   -0.280854
  54.000000    0.876315    0.837162   -0.290815
  57.000000    0.806819    0.901414   -0.300591
  60.000000    0.735919    0.962457   -0.310375
  63.000000    0.663405    1.019033   -0.320214
  66.000000    0.589977    1.072576   -0.329560
  69.000000    0.515582    1.122225   -0.338953
  72.000000    0.440242    1.164623   -0.348219
  75.000000    0.364658    1.201956   -0.357477
  78.000000    0.289111    1.234813   -0.366678
  81.000000    0.214369    1.260142   -0.375486
  84.000000    0.141306    1.277452   -0.383746
  87.000000    0.069756    1.289607   -0.391880
  90.000000    0.000001    1.296503   -0.400029
  93.000000   -0.048828    1.289607   -0.403950
  96.000000   -0.098912    1.277452   -0.407871
  99.000000   -0.150055    1.260142   -0.411389
 102.000000   -0.202374    1.234813   -0.413203
 105.000000   -0.255258    1.201956   -0.413784
 108.000000   -0.308166    1.164623   -0.414084
 111.000000   -0.360903    1.122225   -0.414074
 114.000000   -0.412975    1.072576   -0.412898
 117.000000   -0.464370    1.019033   -0.411722
 120.000000   -0.515125    0.962458   -0.410941
 123.000000   -0.564761    0.901415   -0.411253
 126.000000   -0.613413    0.837162   -0.411932
 129.000000   -0.661642    0.771486   -0.413889
 132.000000   -0.709608    0.704344   -0.418407
 135.000000   -0.757664    0.636204   -0.426750
 138.000000   -0.806872    0.568185   -0.435144
 141.000000   -0.858398    0.500975   -0.446945
 144.000000   -0.913325    0.435073   -0.463854
 147.000000   -0.974766    0.370878   -0.480579
 150.000000   -0.954997    0.309384   -0.493915
 153.000000   -0.884561    0.253735   -0.481781
 156.000000   -0.807703    0.201439   -0.466731
 159.000000   -0.728403    0.152676   -0.451572
 162.000000   -0.631503    0.114338   -0.452418
 165.000000   -0.526249    0.082194   -0.461190
 168.000000   -0.420994    0.063430   -0.475144
 171.000000   -0.315707    0.055868   -0.434689
 174.000000   -0.210355    0.051909   -0.289709
 177.000000   -0.105003    0.049456   -0.144728
 180.000000    0.000000    0.048537    0.000000
 ------------------------------------------------------------------------------
