! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
24.2                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF31_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -23.333334   -1.037521    0.142995    0.016090
 -22.727272   -1.044755    0.134738    0.013314
 -22.121212   -1.051990    0.126480    0.010539
 -21.515152   -1.059225    0.118222    0.007764
 -20.909090   -1.066460    0.109965    0.004988
 -20.303030   -1.073695    0.101707    0.002213
 -19.696970   -1.076919    0.094608    0.000206
 -19.090910   -1.076133    0.088666   -0.001033
 -18.484848   -1.075348    0.082725   -0.002272
 -17.878788   -1.073480    0.076984   -0.003413
 -17.272728   -1.067285    0.072047   -0.004162
 -16.666666   -1.061109    0.067108   -0.004910
 -16.060606   -1.054951    0.062167   -0.005658
 -15.454545   -1.049776    0.057624   -0.005894
 -14.848485   -1.045205    0.053107   -0.006072
 -14.242424   -1.039947    0.048561   -0.006251
 -13.636364   -1.034818    0.044204   -0.006495
 -13.030303   -1.030439    0.040049   -0.006811
 -12.424242   -1.026077    0.035906   -0.007146
 -11.818182   -1.015309    0.031848   -0.008805
 -11.212121   -0.989557    0.027987   -0.013426
 -10.606061   -0.964463    0.024127   -0.017954
 -10.000000   -0.938075    0.020266   -0.022482
  -9.393939   -0.858268    0.017709   -0.032571
  -8.787879   -0.779242    0.015156   -0.042531
  -8.181818   -0.699981    0.012549   -0.052564
  -7.575758   -0.618814    0.011214   -0.059094
  -6.969697   -0.536836    0.010446   -0.063912
  -6.363636   -0.454820    0.009678   -0.068690
  -5.757576   -0.373792    0.009128   -0.072728
  -5.151515   -0.294298    0.008903   -0.075655
  -4.545455   -0.214802    0.008674   -0.078582
  -3.939394   -0.135420    0.008457   -0.081450
  -3.333333   -0.057072    0.008371   -0.083787
  -2.727273    0.021279    0.008284   -0.086141
  -2.121212    0.099632    0.008198   -0.088554
  -1.515152    0.177455    0.008169   -0.090737
  -0.909091    0.255091    0.008160   -0.092841
  -0.303030    0.332349    0.008187   -0.094823
   0.303030    0.409264    0.008234   -0.096739
   0.909091    0.485858    0.008302   -0.098589
   1.515152    0.562083    0.008404   -0.100343
   2.121212    0.638128    0.008521   -0.102056
   2.727273    0.713614    0.008675   -0.103677
   3.333333    0.788654    0.008857   -0.105224
   3.939394    0.863330    0.009059   -0.106710
   4.545455    0.937104    0.009318   -0.108065
   5.151515    1.010496    0.009596   -0.109367
   5.757576    1.083041    0.009916   -0.110558
   6.363636    1.154467    0.010303   -0.111615
   6.969697    1.225150    0.010736   -0.112582
   7.575758    1.294319    0.011223   -0.113354
   8.181818    1.362345    0.011776   -0.113998
   8.787879    1.427898    0.012477   -0.114371
   9.393939    1.491737    0.013219   -0.114535
  10.000000    1.554653    0.013984   -0.114588
  10.606061    1.613457    0.014882   -0.114190
  11.212121    1.670414    0.015844   -0.113612
  11.818182    1.723941    0.016926   -0.112696
  12.424242    1.771928    0.018250   -0.111341
  13.030303    1.817007    0.019715   -0.109774
  13.636364    1.851977    0.021728   -0.107756
  14.242424    1.880282    0.024158   -0.105623
  14.848485    1.897962    0.027219   -0.103314
  15.454545    1.899883    0.031690   -0.101125
  16.060606    1.891899    0.037024   -0.099074
  16.666666    1.846524    0.045899   -0.097872
  17.272728    1.801149    0.054773   -0.096656
  17.878788    1.755773    0.063648   -0.095421
  18.484848    1.699418    0.074942   -0.096371
  19.090910    1.640318    0.086841   -0.097867
  19.696970    1.581218    0.098740   -0.099361
  20.303030    1.533521    0.111270   -0.102106
  20.909090    1.497228    0.124432   -0.106094
  21.515152    1.460935    0.137594   -0.110071
  22.121212    1.424642    0.150793   -0.114040
  22.727272    1.388349    0.164108   -0.118001
  23.333334    1.352056    0.177378   -0.121956
  23.939394    1.315763    0.190614   -0.125905
  24.545454    1.287056    0.204819   -0.130186
  25.151516    1.260176    0.219109   -0.134503
  25.757576    1.236529    0.233360   -0.138817
  26.363636    1.213346    0.247547   -0.143129
  26.969696    1.190400    0.261866   -0.147437
  27.575758    1.167848    0.276217   -0.151741
  28.181818    1.146761    0.291182   -0.156080
  28.787878    1.129074    0.307583   -0.160511
  29.393940    1.111491    0.323860   -0.164941
  30.000000    1.094136    0.339988   -0.169371
  33.000000    1.031420    0.418074   -0.190491
  36.000000    1.013796    0.491716   -0.210051
  39.000000    1.006850    0.568759   -0.229386
  42.000000    1.007143    0.647108   -0.246866
  45.000000    1.005677    0.726371   -0.262964
  48.000000    0.963214    0.805905   -0.279061
  51.000000    0.916402    0.884379   -0.294470
  54.000000    0.866354    0.961351   -0.309525
  57.000000    0.812519    1.036440   -0.324312
  60.000000    0.752785    1.107262   -0.338879
  63.000000    0.689130    1.174129   -0.352960
  66.000000    0.622015    1.236941   -0.366797
  69.000000    0.551154    1.294562   -0.380635
  72.000000    0.476370    1.344540   -0.393347
  75.000000    0.399495    1.388765   -0.405804
  78.000000    0.320825    1.427028   -0.418013
  81.000000    0.240535    1.456502   -0.429473
  84.000000    0.159911    1.477718   -0.439991
  87.000000    0.079610    1.492086   -0.450214
  90.000000    0.000000    1.499519   -0.460437
  93.000000   -0.055727    1.492086   -0.465338
  96.000000   -0.111938    1.477718   -0.470239
  99.000000   -0.168374    1.456502   -0.474466
 102.000000   -0.224578    1.427028   -0.476538
 105.000000   -0.279647    1.388765   -0.476898
 108.000000   -0.333459    1.344540   -0.476671
 111.000000   -0.385808    1.294562   -0.475824
 114.000000   -0.435411    1.236941   -0.472230
 117.000000   -0.482391    1.174129   -0.468635
 120.000000   -0.526950    1.107262   -0.464763
 123.000000   -0.568763    1.036440   -0.460334
 126.000000   -0.606448    0.961351   -0.455652
 129.000000   -0.641481    0.884379   -0.451530
 132.000000   -0.674250    0.805905   -0.448202
 135.000000   -0.703974    0.726371   -0.446416
 138.000000   -0.731250    0.647108   -0.444628
 141.000000   -0.757295    0.568759   -0.444149
 144.000000   -0.782513    0.491716   -0.445023
 147.000000   -0.808575    0.418074   -0.446018
 150.000000   -0.766179    0.346973   -0.445007
 153.000000   -0.689561    0.280613   -0.424158
 156.000000   -0.612943    0.219282   -0.401326
 159.000000   -0.536326    0.163243   -0.378493
 162.000000   -0.459708    0.113503   -0.396705
 165.000000   -0.383090    0.070690   -0.435441
 168.000000   -0.306472    0.035388   -0.474176
 171.000000   -0.229854    0.022702   -0.450000
 174.000000   -0.153236    0.016806   -0.300000
 177.000000   -0.076618    0.013157   -0.150000
 180.000000    0.000000    0.011790    0.000000
 ------------------------------------------------------------------------------
