! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
34.1                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF13_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
  24.545454    1.735669    0.215342   -0.158225
  25.151516    1.728098    0.226593   -0.161794
  25.757576    1.714845    0.237843   -0.165362
  26.363636    1.701592    0.249094   -0.168928
  26.969696    1.688340    0.260344   -0.172492
  27.575758    1.675087    0.271595   -0.176055
  28.181818    1.663054    0.282835   -0.179533
  28.787878    1.651376    0.294052   -0.182819
  29.393940    1.638722    0.305268   -0.186105
  30.000000    1.628016    0.316485   -0.189390
  33.000000    1.549578    0.374673   -0.205744
  36.000000    1.424057    0.438193   -0.222277
  39.000000    1.309253    0.504600   -0.238451
  42.000000    1.198279    0.572093   -0.251716
  45.000000    1.090210    0.640337   -0.262814
  48.000000    1.021492    0.708770   -0.273910
  51.000000    0.952864    0.776242   -0.284406
  54.000000    0.883757    0.842380   -0.294593
  57.000000    0.813901    0.906855   -0.304556
  60.000000    0.742345    0.967594   -0.314516
  63.000000    0.669519    1.024877   -0.324489
  66.000000    0.595592    1.078625   -0.334634
  69.000000    0.520498    1.127849   -0.344770
  72.000000    0.444455    1.170424   -0.354581
  75.000000    0.368201    1.207997   -0.364314
  78.000000    0.291964    1.240386   -0.373933
  81.000000    0.216433    1.265144   -0.383077
  84.000000    0.142437    1.282730   -0.391638
  87.000000    0.070189    1.294374   -0.400023
  90.000000    0.000000    1.300000   -0.408405
  93.000000   -0.049133    1.294374   -0.412732
  96.000000   -0.099706    1.282730   -0.417059
  99.000000   -0.151503    1.265144   -0.420884
 102.000000   -0.204375    1.240386   -0.423115
 105.000000   -0.257741    1.207997   -0.424075
 108.000000   -0.311119    1.170424   -0.424677
 111.000000   -0.364348    1.127849   -0.424981
 114.000000   -0.416914    1.078625   -0.423963
 117.000000   -0.468663    1.024877   -0.422946
 120.000000   -0.519641    0.967594   -0.422356
 123.000000   -0.569730    0.906855   -0.422618
 126.000000   -0.618630    0.842380   -0.423181
 129.000000   -0.667005    0.776242   -0.425163
 132.000000   -0.715044    0.708770   -0.429087
 135.000000   -0.763147    0.640337   -0.436816
 138.000000   -0.812545    0.572093   -0.444533
 141.000000   -0.863977    0.504600   -0.454891
 144.000000   -0.918090    0.438193   -0.468789
 147.000000   -0.979705    0.374673   -0.483304
 150.000000   -0.936146    0.313307   -0.494867
 153.000000   -0.840510    0.255987   -0.474907
 156.000000   -0.746258    0.202962   -0.452132
 159.000000   -0.652533    0.154464   -0.429378
 162.000000   -0.559221    0.111057   -0.437436
 165.000000   -0.466017    0.073751   -0.460916
 168.000000   -0.372814    0.052240   -0.484375
 171.000000   -0.279611    0.044439   -0.450000
 174.000000   -0.186409    0.039465   -0.300000
 177.000000   -0.093206    0.036387   -0.150000
 180.000000    0.000000    0.035234    0.000000
 ------------------------------------------------------------------------------
