! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
47.4                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF08_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -45.000000   -0.721220    0.615360    0.104096
 -42.000000   -0.805181    0.548701    0.095696
 -39.000000   -0.892425    0.483254    0.085920
 -36.000000   -0.985871    0.420216    0.074019
 -33.000000   -1.081174    0.356383    0.061002
 -30.000000   -1.177794    0.289790    0.051371
 -29.393940   -1.190628    0.278570    0.047831
 -28.787878   -1.203684    0.267716    0.044290
 -28.181818   -1.216801    0.256963    0.040750
 -27.575758   -1.226693    0.247578    0.037247
 -26.969696   -1.235244    0.238787    0.033759
 -26.363636   -1.243834    0.230212    0.030272
 -25.757576   -1.252448    0.221650    0.026784
 -25.151516   -1.261071    0.213095    0.023297
 -24.545454   -1.264007    0.204547    0.019810
 -23.939394   -1.264990    0.196003    0.016328
 -23.333334   -1.265565    0.187469    0.012899
 -22.727272   -1.266055    0.178960    0.009469
 -22.121212   -1.266450    0.170477    0.006039
 -21.515152   -1.268010    0.162017    0.002644
 -20.909090   -1.270280    0.153579   -0.000939
 -20.303030   -1.272550    0.145164   -0.004443
 -19.696970   -1.267828    0.138074   -0.008808
 -19.090910   -1.246552    0.134589   -0.010088
 -18.484848   -1.244381    0.129324   -0.011432
 -17.878788   -1.226249    0.125576   -0.012632
 -17.272728   -1.199099    0.121088   -0.013683
 -16.666666   -1.170069    0.116645   -0.014661
 -16.060606   -1.133235    0.113128   -0.015567
 -15.454545   -1.103191    0.108975   -0.016303
 -14.848485   -1.070988    0.105129   -0.017020
 -14.242424   -1.034217    0.101770   -0.017622
 -13.636364   -0.998922    0.098361   -0.018276
 -13.030303   -0.966943    0.094764   -0.018561
 -12.424242   -0.926657    0.091941   -0.019122
 -11.818182   -0.891917    0.088723   -0.019428
 -11.212121   -0.854958    0.086007   -0.019532
 -10.606061   -0.823292    0.082774   -0.018936
 -10.000000   -0.792794    0.079892   -0.017576
  -9.393939   -0.736786    0.077894   -0.020786
  -8.787879   -0.674533    0.075984   -0.025880
  -8.181818   -0.605649    0.074274   -0.032051
  -7.575758   -0.531199    0.073162   -0.038322
  -6.969697   -0.453081    0.072171   -0.045012
  -6.363636   -0.373257    0.071210   -0.051975
  -5.757576   -0.294366    0.070553   -0.058041
  -5.151515   -0.213044    0.069953   -0.064624
  -4.545455   -0.132545    0.069439   -0.070516
  -3.939394   -0.053047    0.069020   -0.075654
  -3.333333    0.025783    0.068773   -0.080282
  -2.727273    0.099809    0.068673   -0.084040
  -2.121212    0.173671    0.068573   -0.088293
  -1.515152    0.247095    0.068437   -0.092397
  -0.909091    0.322404    0.068484   -0.096224
  -0.303030    0.397878    0.068468   -0.099687
   0.303030    0.474617    0.068543   -0.103102
   0.909091    0.552307    0.068616   -0.106404
   1.515152    0.629840    0.068727   -0.109511
   2.121212    0.706451    0.068836   -0.112542
   2.727273    0.782781    0.069004   -0.115195
   3.333333    0.858459    0.069241   -0.117855
   3.939394    0.933773    0.069372   -0.120278
   4.545455    1.008203    0.069635   -0.122606
   5.151515    1.082297    0.069919   -0.124679
   5.757576    1.155508    0.070132   -0.126590
   6.363636    1.227815    0.070526   -0.128287
   6.969697    1.299659    0.070844   -0.129802
   7.575758    1.370181    0.071225   -0.131118
   8.181818    1.438933    0.071725   -0.131974
   8.787879    1.507001    0.072212   -0.132729
   9.393939    1.571077    0.072838   -0.132995
  10.000000    1.630508    0.073520   -0.132671
  10.606061    1.687249    0.074434   -0.132017
  11.212121    1.734774    0.075597   -0.129275
  11.818182    1.774339    0.077365   -0.125883
  12.424242    1.812646    0.079564   -0.122907
  13.030303    1.852300    0.081948   -0.120758
  13.636364    1.887362    0.084842   -0.118586
  14.242424    1.918991    0.088363   -0.116405
  14.848485    1.952899    0.091809   -0.114836
  15.454545    1.982152    0.095888   -0.113308
  16.060606    2.004586    0.100896   -0.111673
  16.666666    2.017699    0.107268   -0.110307
  17.272728    2.015661    0.113494   -0.109285
  17.878788    1.990631    0.121178   -0.108277
  18.484848    1.965551    0.129397   -0.107834
  19.090910    1.945351    0.137388   -0.107882
  19.696970    1.922935    0.145661   -0.108263
  20.303030    1.899925    0.154176   -0.109541
  20.909090    1.878030    0.162691   -0.111196
  21.515152    1.859943    0.170900   -0.113215
  22.121212    1.847456    0.178625   -0.115652
  22.727272    1.838756    0.185747   -0.118448
  23.333334    1.831100    0.192477   -0.121372
  23.939394    1.823585    0.199156   -0.124668
  24.545454    1.811631    0.207289   -0.129042
  25.151516    1.790699    0.217233   -0.134401
  25.757576    1.761897    0.227792   -0.140099
  26.363636    1.732889    0.238477   -0.145769
  26.969696    1.704017    0.249077   -0.151410
  27.575758    1.675233    0.259643   -0.156988
  28.181818    1.648359    0.270209   -0.162505
  28.787878    1.623566    0.280772   -0.168010
  29.393940    1.599553    0.291461   -0.173542
  30.000000    1.578344    0.303059   -0.177259
  33.000000    1.472866    0.363495   -0.192422
  36.000000    1.354137    0.425364   -0.207642
  39.000000    1.237964    0.487200   -0.222756
  42.000000    1.131327    0.551746   -0.234150
  45.000000    1.028569    0.617231   -0.243951
  48.000000    0.963747    0.682741   -0.253701
  51.000000    0.898534    0.747538   -0.263368
  54.000000    0.832565    0.811122   -0.272789
  57.000000    0.766426    0.874302   -0.282160
  60.000000    0.699894    0.936549   -0.291533
  63.000000    0.630177    0.990085   -0.301298
  66.000000    0.560204    1.042745   -0.310962
  69.000000    0.489960    1.094257   -0.320635
  72.000000    0.418628    1.135959   -0.330308
  75.000000    0.346816    1.172338   -0.339996
  78.000000    0.275014    1.207374   -0.349664
  81.000000    0.204290    1.235414   -0.358963
  84.000000    0.135733    1.251655   -0.367599
  87.000000    0.067602    1.266308   -0.376196
  90.000000    0.000003    1.279281   -0.384793
  93.000000   -0.047312    1.266309   -0.388163
  96.000000   -0.094999    1.251655   -0.391531
  99.000000   -0.142984    1.235414   -0.394783
 102.000000   -0.192491    1.207373   -0.395883
 105.000000   -0.242755    1.172336   -0.395796
 108.000000   -0.293025    1.135957   -0.395628
 111.000000   -0.342951    1.094256   -0.395030
 114.000000   -0.392096    1.042746   -0.393421
 117.000000   -0.441053    0.990088   -0.391811
 120.000000   -0.489830    0.936555   -0.390305
 123.000000   -0.536432    0.874306   -0.390316
 126.000000   -0.582758    0.811124   -0.390424
 129.000000   -0.628966    0.747536   -0.390872
 132.000000   -0.675085    0.681986   -0.395408
 135.000000   -0.721221    0.615357   -0.402664
 138.000000   -0.767683    0.548698   -0.409931
 141.000000   -0.817427    0.483251   -0.422454
 144.000000   -0.873374    0.420214   -0.444920
 147.000000   -0.931177    0.356380   -0.467200
 150.000000   -0.966442    0.294765   -0.488276
 153.000000   -0.936399    0.244268   -0.497424
 156.000000   -0.905052    0.194186   -0.507914
 159.000000   -0.873208    0.144543   -0.518383
 162.000000   -0.776276    0.116800   -0.497738
 165.000000   -0.646880    0.098308   -0.461515
 168.000000   -0.517485    0.083921   -0.435316
 171.000000   -0.387963    0.075613   -0.373311
 174.000000   -0.258187    0.074618   -0.248499
 177.000000   -0.128412    0.074018   -0.123687
 180.000000    0.000000    0.073796    0.000000
 ------------------------------------------------------------------------------
