! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
This file targets OpenWECD 1.0.2+ and stores the quasi-steady polar table used by AeroL.
===========  Airfoil information  (General data)  ===========
68.7                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF05_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd  - Interpolation order to use for quasi-steady table lookup {1=linear; 2=cubic spline; default=1}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -66.000000   -0.283705    0.863504    0.060199
 -63.000000   -0.319418    0.822013    0.055415
 -60.000000   -0.355766    0.783631    0.050678
 -57.000000   -0.388548    0.730750    0.046443
 -54.000000   -0.422303    0.681189    0.042247
 -51.000000   -0.456478    0.633063    0.038096
 -48.000000   -0.490883    0.582636    0.034662
 -45.000000   -0.525184    0.531420    0.031579
 -42.000000   -0.595836    0.480354    0.028520
 -39.000000   -0.670811    0.431521    0.026273
 -36.000000   -0.755727    0.387153    0.025924
 -33.000000   -0.834059    0.351331    0.035390
 -30.000000   -0.901737    0.313165    0.045495
 -29.393940   -0.901910    0.314032    0.042540
 -28.787878   -0.902415    0.313923    0.039584
 -28.181818   -0.903225    0.312937    0.036629
 -27.575758   -0.917582    0.308750    0.033575
 -26.969696   -0.937947    0.302272    0.030478
 -26.363636   -0.958664    0.295685    0.027382
 -25.757576   -0.979756    0.288997    0.024286
 -25.151516   -1.001250    0.282216    0.021189
 -24.545454   -1.017492    0.275348    0.018093
 -23.939394   -1.032487    0.268354    0.014981
 -23.333334   -1.049759    0.260860    0.011732
 -22.727272   -1.067749    0.253259    0.008483
 -22.121212   -1.086526    0.245556    0.005234
 -21.515152   -1.097896    0.237755    0.001690
 -20.909090   -1.104682    0.229860   -0.000932
 -20.303030   -1.111468    0.221874   -0.004271
 -19.696970   -1.110118    0.215272   -0.008488
 -19.090910   -1.089133    0.214153   -0.009690
 -18.484848   -1.091126    0.209915   -0.010955
 -17.878788   -1.074096    0.208315   -0.011984
 -17.272728   -1.067832    0.205324   -0.012835
 -16.666666   -1.062072    0.202411   -0.013604
 -16.060606   -1.032083    0.201113   -0.014291
 -15.454545   -0.993549    0.198418   -0.014973
 -14.848485   -0.953531    0.196226   -0.015653
 -14.242424   -0.910469    0.194873   -0.016202
 -13.636364   -0.868192    0.193213   -0.016932
 -13.030303   -0.827992    0.191085   -0.017324
 -12.424242   -0.782256    0.190281   -0.018033
 -11.818182   -0.738831    0.188634   -0.018470
 -11.212121   -0.689279    0.187460   -0.018758
 -10.606061   -0.647074    0.185412   -0.018335
 -10.000000   -0.606432    0.183960   -0.017122
  -9.393939   -0.556500    0.183213   -0.019076
  -8.787879   -0.498711    0.182619   -0.023296
  -8.181818   -0.433509    0.182364   -0.028812
  -7.575758   -0.372045    0.182406   -0.033933
  -6.969697   -0.310784    0.182346   -0.039338
  -6.363636   -0.248436    0.182334   -0.045071
  -5.757576   -0.188391    0.182591   -0.049860
  -5.151515   -0.128107    0.182594   -0.055472
  -4.545455   -0.070303    0.182737   -0.060251
  -3.939394   -0.020379    0.182980   -0.064126
  -3.333333    0.032506    0.183001   -0.067397
  -2.727273    0.094212    0.183262   -0.069133
  -2.121212    0.151026    0.183522   -0.069427
  -1.515152    0.207392    0.183523   -0.069936
  -0.909091    0.259203    0.183756   -0.070318
  -0.303030    0.309234    0.183799   -0.070707
   0.303030    0.361893    0.183954   -0.071438
   0.909091    0.416161    0.184067   -0.072321
   1.515152    0.471063    0.184175   -0.073393
   2.121212    0.525285    0.184256   -0.074544
   2.727273    0.579906    0.184383   -0.075431
   3.333333    0.634305    0.184589   -0.076595
   3.939394    0.688701    0.184595   -0.077536
   4.545455    0.743012    0.184755   -0.078700
   5.151515    0.797325    0.184924   -0.079564
   5.757576    0.851493    0.184923   -0.080471
   6.363636    0.905487    0.185161   -0.081273
   6.969697    0.959516    0.185242   -0.081935
   7.575758    1.013830    0.185295   -0.082775
   8.181818    1.067026    0.185476   -0.083008
   8.787879    1.121109    0.185501   -0.083473
   9.393939    1.172899    0.185533   -0.083452
  10.000000    1.220737    0.185542   -0.082605
  10.606061    1.270740    0.185247   -0.081799
  11.212121    1.313624    0.184868   -0.077630
  11.818182    1.355826    0.184585   -0.072829
  12.424242    1.402002    0.183874   -0.068905
  13.030303    1.451948    0.182944   -0.066416
  13.636364    1.506088    0.181582   -0.065051
  14.242424    1.541110    0.181469   -0.063297
  14.848485    1.573931    0.181446   -0.061902
  15.454545    1.605679    0.181830   -0.060773
  16.060606    1.625268    0.183354   -0.059525
  16.666666    1.654133    0.184783   -0.058386
  17.272728    1.690049    0.185903   -0.057751
  17.878788    1.693611    0.189797   -0.057136
  18.484848    1.679706    0.193169   -0.056020
  19.090910    1.671193    0.195594   -0.055295
  19.696970    1.660014    0.198454   -0.055049
  20.303030    1.643803    0.202104   -0.055612
  20.909090    1.624615    0.206068   -0.056249
  21.515152    1.610008    0.209201   -0.057396
  22.121212    1.602135    0.210934   -0.059130
  22.727272    1.598818    0.213050   -0.061381
  23.333334    1.596757    0.217140   -0.063831
  23.939394    1.594864    0.221169   -0.066844
  24.545454    1.582154    0.226890   -0.070804
  25.151516    1.558421    0.234784   -0.076260
  25.757576    1.526375    0.243417   -0.082400
  26.363636    1.494080    0.252201   -0.088671
  26.969696    1.461949    0.260884   -0.095074
  27.575758    1.429924    0.269526   -0.101551
  28.181818    1.386974    0.278163   -0.108153
  28.787878    1.337508    0.286786   -0.115071
  29.393940    1.288843    0.295561   -0.122262
  30.000000    1.251112    0.305428   -0.125811
  33.000000    1.110980    0.354533   -0.136579
  36.000000    1.018046    0.395120   -0.147369
  39.000000    0.915759    0.438447   -0.158398
  42.000000    0.828934    0.486141   -0.165361
  45.000000    0.746492    0.535160   -0.171773
  48.000000    0.699869    0.584189   -0.178082
  51.000000    0.652184    0.633063   -0.184961
  54.000000    0.603448    0.681189   -0.191711
  57.000000    0.555312    0.730750   -0.198634
  60.000000    0.508567    0.783631   -0.205551
  63.000000    0.456569    0.822013   -0.213278
  66.000000    0.405480    0.863504   -0.221002
  69.000000    0.355345    0.909091   -0.228730
  72.000000    0.304085    0.942028   -0.236794
  75.000000    0.252034    0.970124   -0.244969
  78.000000    0.199947    1.003029   -0.253242
  81.000000    0.149205    1.031361   -0.261316
  84.000000    0.101119    1.042655   -0.268705
  87.000000    0.051525    1.059661   -0.276252
  90.000000    0.000026    1.082756   -0.283808
  93.000000   -0.036015    1.059663   -0.285384
  96.000000   -0.070720    1.042655   -0.286964
  99.000000   -0.104370    1.031360   -0.288976
 102.000000   -0.139889    1.003026   -0.288467
 105.000000   -0.176355    0.970120   -0.287107
 108.000000   -0.212796    0.942025   -0.286052
 111.000000   -0.248663    0.909088   -0.284471
 114.000000   -0.283703    0.863506   -0.282424
 117.000000   -0.319412    0.822021   -0.280383
 120.000000   -0.355755    0.783644   -0.277995
 123.000000   -0.388541    0.730759   -0.277645
 126.000000   -0.422301    0.681191   -0.276980
 129.000000   -0.456481    0.633060   -0.275148
 132.000000   -0.490887    0.582631   -0.279197
 135.000000   -0.525188    0.531414   -0.283878
 138.000000   -0.558340    0.480349   -0.288560
 141.000000   -0.595816    0.431516   -0.300650
 144.000000   -0.643232    0.387149   -0.329552
 147.000000   -0.684064    0.351330   -0.358899
 150.000000   -0.809263    0.296966   -0.392320
 153.000000   -0.806150    0.257597   -0.420769
 156.000000   -0.803037    0.217127   -0.441987
 159.000000   -0.799923    0.175497   -0.463204
 162.000000   -0.718990    0.164343   -0.435444
 165.000000   -0.599136    0.175364   -0.383190
 168.000000   -0.479282    0.171447   -0.289536
 171.000000   -0.359277    0.164051   -0.215202
 174.000000   -0.238967    0.167602   -0.142884
 177.000000   -0.118657    0.169728   -0.070570
 180.000000    0.000017    0.170511   -0.000017
 ------------------------------------------------------------------------------
