! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
24.6                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF30_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -63.000000   -0.481137    1.164789    0.333086
 -60.000000   -0.525864    1.098238    0.316334
 -57.000000   -0.567917    1.027776    0.299445
 -54.000000   -0.605950    0.953101    0.282494
 -51.000000   -0.641382    0.876579    0.265650
 -48.000000   -0.675401    0.798596    0.248956
 -45.000000   -0.706640    0.719593    0.232557
 -42.000000   -0.700006    0.640897    0.216157
 -39.000000   -0.699105    0.563153    0.187344
 -36.000000   -0.704353    0.486755    0.141676
 -33.000000   -0.717678    0.413792    0.094132
 -30.000000   -0.853823    0.304696    0.061667
 -29.393940   -0.893251    0.279274    0.056664
 -28.787878   -0.932861    0.253941    0.051680
 -28.181818   -0.972717    0.228680    0.046720
 -27.575758   -0.987483    0.214086    0.042558
 -26.969696   -0.991768    0.204027    0.038729
 -26.363636   -0.997857    0.193673    0.034893
 -25.757576   -1.005105    0.183188    0.030926
 -25.151516   -1.012634    0.172702    0.026949
 -24.545454   -1.019134    0.162560    0.022972
 -23.939394   -1.025662    0.153292    0.019471
 -23.333334   -1.031353    0.145110    0.016734
 -22.727272   -1.037045    0.136927    0.013996
 -22.121212   -1.042736    0.128745    0.011258
 -21.515152   -1.048428    0.120562    0.008519
 -20.909090   -1.054121    0.112379    0.005781
 -20.303030   -1.059813    0.104195    0.003042
 -19.696970   -1.062110    0.097097    0.001034
 -19.090910   -1.061014    0.091085   -0.000257
 -18.484848   -1.059922    0.085072   -0.001550
 -17.878788   -1.057894    0.079247   -0.002745
 -17.272728   -1.052144    0.074175   -0.003545
 -16.666666   -1.046452    0.069098   -0.004342
 -16.060606   -1.040819    0.064016   -0.005135
 -15.454545   -1.040838    0.059070   -0.005301
 -14.848485   -1.043018    0.054081   -0.005398
 -14.242424   -1.042304    0.049004   -0.005494
 -13.636364   -1.039034    0.044244   -0.005703
 -13.030303   -1.036267    0.039951   -0.006077
 -12.424242   -1.033801    0.035691   -0.006510
 -11.818182   -1.023548    0.031572   -0.008489
 -11.212121   -0.994344    0.027784   -0.013643
 -10.606061   -0.967168    0.023996   -0.018549
 -10.000000   -0.936348    0.020207   -0.023454
  -9.393939   -0.857663    0.017833   -0.032932
  -8.787879   -0.781711    0.015460   -0.042104
  -8.181818   -0.705049    0.012932   -0.051512
  -7.575758   -0.624897    0.011572   -0.058239
  -6.969697   -0.542990    0.010776   -0.063180
  -6.363636   -0.461056    0.009978   -0.067997
  -5.757576   -0.379776    0.009419   -0.072118
  -5.151515   -0.299587    0.009213   -0.075195
  -4.545455   -0.219396    0.008994   -0.078271
  -3.939394   -0.139328    0.008779   -0.081280
  -3.333333   -0.060377    0.008687   -0.083716
  -2.727273    0.018574    0.008594   -0.086206
  -2.121212    0.097520    0.008500   -0.088893
  -1.515152    0.175849    0.008465   -0.091255
  -0.909091    0.254169    0.008450   -0.093517
  -0.303030    0.332105    0.008473   -0.095633
   0.303030    0.409383    0.008518   -0.097673
   0.909091    0.486156    0.008584   -0.099637
   1.515152    0.562747    0.008685   -0.101490
   2.121212    0.639235    0.008801   -0.103298
   2.727273    0.715122    0.008955   -0.105005
   3.333333    0.790554    0.009134   -0.106635
   3.939394    0.865619    0.009333   -0.108202
   4.545455    0.939792    0.009585   -0.109632
   5.151515    1.013579    0.009859   -0.111005
   5.757576    1.086495    0.010177   -0.112258
   6.363636    1.158375    0.010552   -0.113381
   6.969697    1.229568    0.010963   -0.114418
   7.575758    1.299318    0.011422   -0.115260
   8.181818    1.367950    0.011942   -0.115976
   8.787879    1.434173    0.012612   -0.116424
   9.393939    1.498616    0.013330   -0.116651
  10.000000    1.562103    0.014073   -0.116760
  10.606061    1.621383    0.014956   -0.116396
  11.212121    1.678731    0.015906   -0.115836
  11.818182    1.732490    0.016981   -0.114911
  12.424242    1.780458    0.018301   -0.113507
  13.030303    1.825423    0.019779   -0.111872
  13.636364    1.860482    0.021800   -0.109773
  14.242424    1.886539    0.024339   -0.107412
  14.848485    1.897789    0.027738   -0.104671
  15.454545    1.897179    0.032424   -0.102322
  16.060606    1.887429    0.037936   -0.100209
  16.666666    1.840941    0.047013   -0.099011
  17.272728    1.794454    0.056090   -0.097771
  17.878788    1.747966    0.065167   -0.096478
  18.484848    1.691732    0.076608   -0.097462
  19.090910    1.633061    0.088639   -0.099031
  19.696970    1.574390    0.100670   -0.100608
  20.303030    1.527397    0.113224   -0.103463
  20.909090    1.492082    0.126299   -0.107556
  21.515152    1.456766    0.139375   -0.111616
  22.121212    1.421451    0.152564   -0.115649
  22.727272    1.386136    0.166117   -0.119660
  23.333334    1.350821    0.179528   -0.123651
  23.939394    1.315506    0.192835   -0.127625
  24.545454    1.289438    0.206664   -0.131783
  25.151516    1.265274    0.220483   -0.135958
  25.757576    1.244116    0.234182   -0.140126
  26.363636    1.223384    0.247681   -0.144288
  26.969696    1.202030    0.261702   -0.148442
  27.575758    1.181655    0.275780   -0.152588
  28.181818    1.162740    0.290464   -0.156785
  28.787878    1.147399    0.306664   -0.161117
  29.393940    1.131626    0.322480   -0.165449
  30.000000    1.115801    0.337829   -0.169782
  33.000000    1.055663    0.413792   -0.190501
  36.000000    1.033113    0.486755   -0.209963
  39.000000    1.019376    0.563153   -0.229201
  42.000000    1.013203    0.640897   -0.246540
  45.000000    1.009486    0.719593   -0.262462
  48.000000    0.964859    0.798596   -0.278384
  51.000000    0.916260    0.876579   -0.293619
  54.000000    0.865642    0.953101   -0.308500
  57.000000    0.811310    1.027776   -0.323115
  60.000000    0.751235    1.098238   -0.337517
  63.000000    0.687339    1.164789   -0.351451
  66.000000    0.620075    1.227331   -0.365151
  69.000000    0.549166    1.284733   -0.378851
  72.000000    0.474450    1.334556   -0.391456
  75.000000    0.397717    1.378677   -0.403815
  78.000000    0.319258    1.416885   -0.415931
  81.000000    0.239268    1.446375   -0.427311
  84.000000    0.159015    1.467668   -0.437763
  87.000000    0.079137    1.482167   -0.447925
  90.000000    0.000000    1.489786   -0.458088
  93.000000   -0.055396    1.482167   -0.462988
  96.000000   -0.111310    1.467668   -0.467888
  99.000000   -0.167487    1.446375   -0.472121
 102.000000   -0.223480    1.416885   -0.474223
 105.000000   -0.278402    1.378677   -0.474632
 108.000000   -0.332115    1.334556   -0.474463
 111.000000   -0.384416    1.284733   -0.473686
 114.000000   -0.434053    1.227331   -0.470217
 117.000000   -0.481137    1.164789   -0.466749
 120.000000   -0.525864    1.098238   -0.463027
 123.000000   -0.567917    1.027776   -0.458801
 126.000000   -0.605950    0.953101   -0.454345
 129.000000   -0.641382    0.876579   -0.450480
 132.000000   -0.675401    0.798596   -0.447450
 135.000000   -0.706640    0.719593   -0.446039
 138.000000   -0.735492    0.640897   -0.444590
 141.000000   -0.763266    0.563153   -0.445288
 144.000000   -0.790394    0.486755   -0.447296
 147.000000   -0.818760    0.413792   -0.449324
 150.000000   -0.776440    0.343416   -0.449227
 153.000000   -0.698796    0.277816   -0.428498
 156.000000   -0.621152    0.217283   -0.405705
 159.000000   -0.543508    0.162081   -0.382910
 162.000000   -0.465864    0.113199   -0.400249
 165.000000   -0.388220    0.070885   -0.437656
 168.000000   -0.310576    0.035697   -0.475062
 171.000000   -0.232932    0.022926   -0.450000
 174.000000   -0.155288    0.017068   -0.300000
 177.000000   -0.077644    0.013442   -0.150000
 180.000000    0.000000    0.012083    0.000000
 ------------------------------------------------------------------------------
