! AeroL.Airfoil V2.0.0 Powered by Zhao Zizhen
IEA_15MW_VolturnUS_S 模型
===========  Airfoil information  (General data)  ===========
51.6                Thickness      - airfoil thickness to chord ratio (%)
1          ReyNum        - Reynolds number (-)
25                PMCentre       - pitching moment reference position (%)
"./IEA-15-240-RWT_AF07_Coords.txt"                Geometry       - airfoil geometry coordinate file
===========  Airfoil data  (Aerofoil Database) ===========
 1    InterpOrd - 准稳态翼型表插值阶数 {1=linear; 2=cubic spline}
        200   NumAlf            ! Number of data lines in the following table
    Alpha      Cl      Cd        Cm
 -23.939394   -1.243873    0.212023    0.016733
 -23.333334   -1.249962    0.203413    0.013189
 -22.727272   -1.256214    0.194780    0.009645
 -22.121212   -1.262643    0.186124    0.006101
 -21.515152   -1.267400    0.177445    0.002490
 -20.909090   -1.271122    0.168746   -0.000983
 -20.303030   -1.274845    0.160026   -0.004528
 -19.696970   -1.270892    0.152694   -0.009005
 -19.090910   -1.248660    0.149792   -0.010281
 -18.484848   -1.247619    0.144550   -0.011624
 -17.878788   -1.228926    0.141303   -0.012816
 -17.272728   -1.201806    0.137076   -0.013860
 -16.666666   -1.170518    0.132908   -0.014828
 -16.060606   -1.131489    0.129956   -0.015720
 -15.454545   -1.099006    0.126068   -0.016465
 -14.848485   -1.064359    0.122572   -0.017194
 -14.242424   -1.025184    0.119711   -0.017801
 -13.636364   -0.987377    0.116712   -0.018484
 -13.030303   -0.952794    0.113422   -0.018794
 -12.424242   -0.909974    0.111137   -0.019396
 -11.818182   -0.871908    0.108288   -0.019743
 -11.212121   -0.829143    0.105977   -0.019941
 -10.606061   -0.793682    0.102999   -0.019484
 -10.000000   -0.759796    0.100477   -0.018298
  -9.393939   -0.704417    0.098855   -0.021292
  -8.787879   -0.640821    0.097351   -0.026377
  -8.181818   -0.568909    0.096110   -0.032655
  -7.575758   -0.495445    0.095376   -0.038892
  -6.969697   -0.419817    0.094684   -0.045528
  -6.363636   -0.342560    0.094030   -0.052467
  -5.757576   -0.267150    0.093685   -0.058452
  -5.151515   -0.190083    0.093292   -0.065069
  -4.545455   -0.114874    0.093009   -0.070919
  -3.939394   -0.042418    0.092828   -0.075934
  -3.333333    0.029092    0.092675   -0.080386
  -2.727273    0.100225    0.092710   -0.083708
  -2.121212    0.171205    0.092744   -0.086831
  -1.515152    0.241902    0.092656   -0.089831
  -0.909091    0.310661    0.092775   -0.092609
  -0.303030    0.378198    0.092781   -0.095174
   0.303030    0.448077    0.092890   -0.097830
   0.909091    0.519486    0.092982   -0.100464
   1.515152    0.591164    0.093096   -0.103029
   2.121212    0.661873    0.093199   -0.105569
   2.727273    0.732635    0.093358   -0.107751
   3.333333    0.802860    0.093592   -0.110035
   3.939394    0.872856    0.093682   -0.112074
   4.545455    0.942246    0.093916   -0.114125
   5.151515    1.011427    0.094168   -0.115891
   5.757576    1.079969    0.094308   -0.117558
   6.363636    1.147843    0.094657   -0.119036
   6.969697    1.215446    0.094897   -0.120338
   7.575758    1.282382    0.095165   -0.121561
   8.181818    1.347565    0.095559   -0.122247
   8.787879    1.412826    0.095883   -0.122943
   9.393939    1.474266    0.096294   -0.123124
  10.000000    1.530522    0.096732   -0.122599
  10.606061    1.586329    0.097185   -0.121855
  11.212121    1.632265    0.097760   -0.118465
  11.818182    1.674306    0.098753   -0.114400
  12.424242    1.717577    0.099891   -0.110939
  13.030303    1.763348    0.101109   -0.108560
  13.636364    1.808113    0.102598   -0.106549
  14.242424    1.847149    0.105017   -0.104400
  14.848485    1.887356    0.107467   -0.102808
  15.454545    1.924362    0.110500   -0.101336
  16.060606    1.954342    0.114579   -0.099748
  16.666666    1.980206    0.119584   -0.098388
  17.272728    2.004765    0.124409   -0.097445
  17.878788    1.987723    0.131223   -0.096518
  18.484848    1.964758    0.138285   -0.095825
  19.090910    1.947038    0.144883   -0.095614
  19.696970    1.926859    0.151834   -0.095804
  20.303030    1.904740    0.159225   -0.096906
  20.909090    1.882576    0.166721   -0.098301
  21.515152    1.864636    0.173722   -0.100129
  22.121212    1.852906    0.179912   -0.102452
  22.727272    1.845378    0.185803   -0.105206
  23.333334    1.839009    0.192079   -0.108119
  23.939394    1.832794    0.198299   -0.111489
  24.545454    1.820030    0.206114   -0.115950
  25.151516    1.797333    0.215937   -0.121626
  25.757576    1.766528    0.226442   -0.127785
  26.363636    1.735493    0.237086   -0.133975
  26.969696    1.704610    0.247636   -0.140196
  27.575758    1.673825    0.258149   -0.146406
  28.181818    1.640610    0.268660   -0.152621
  28.787878    1.605922    0.279165   -0.158946
  29.393940    1.571241    0.289809   -0.165393
  30.000000    1.543218    0.301462   -0.169268
  33.000000    1.421180    0.360667   -0.183750
  36.000000    1.306909    0.419018   -0.198280
  39.000000    1.191066    0.477850   -0.212821
  42.000000    1.087453    0.540146   -0.223300
  45.000000    0.988129    0.603582   -0.232465
  48.000000    0.926007    0.667044   -0.241557
  51.000000    0.863229    0.729954   -0.250795
  54.000000    0.799545    0.791748   -0.259814
  57.000000    0.735958    0.853775   -0.268860
  60.000000    0.672595    0.916348   -0.277905
  63.000000    0.605116    0.967608   -0.287521
  66.000000    0.537783    1.019377   -0.297136
  69.000000    0.470605    1.071824   -0.306753
  72.000000    0.402260    1.112851   -0.316475
  75.000000    0.333295    1.148411   -0.326241
  78.000000    0.264324    1.184773   -0.336024
  81.000000    0.196591    1.214602   -0.345473
  84.000000    0.131331    1.230024   -0.354206
  87.000000    0.065826    1.246412   -0.362966
  90.000000    0.000006    1.263847   -0.371728
  93.000000   -0.046063    1.246414   -0.374677
  96.000000   -0.091909    1.230025   -0.377626
  99.000000   -0.137584    1.214601   -0.380646
 102.000000   -0.184997    1.184771   -0.381254
 105.000000   -0.233280    1.148408   -0.380724
 108.000000   -0.281559    1.112849   -0.380243
 111.000000   -0.329390    1.071822   -0.379272
 114.000000   -0.376378    1.019379   -0.377414
 117.000000   -0.423474    0.967613   -0.375557
 120.000000   -0.470672    0.916357   -0.373646
 123.000000   -0.515070    0.853781   -0.373512
 126.000000   -0.559625    0.791750   -0.373329
 129.000000   -0.604248    0.729952   -0.372962
 132.000000   -0.648890    0.665959   -0.377543
 135.000000   -0.693507    0.600933   -0.384235
 138.000000   -0.737937    0.535951   -0.390926
 141.000000   -0.786220    0.472635   -0.403926
 144.000000   -0.842418    0.412625   -0.429892
 147.000000   -0.897546    0.353673   -0.455984
 150.000000   -0.966025    0.292711   -0.482823
 153.000000   -0.941186    0.243043   -0.498859
 156.000000   -0.916346    0.193361   -0.513091
 159.000000   -0.891506    0.143664   -0.527323
 162.000000   -0.794899    0.119826   -0.503586
 165.000000   -0.662398    0.110672   -0.460858
 168.000000   -0.529897    0.099006   -0.408784
 171.000000   -0.397256    0.090500   -0.339001
 174.000000   -0.264334    0.091033   -0.225532
 177.000000   -0.131413    0.091346   -0.112064
 180.000000    0.000000    0.091461   -0.000000
 ------------------------------------------------------------------------------
